Timestamp,Price_SMP,Buy_Rate_kWh,Sell_Rate_kWh,Solar_Gen,Consumption,SoC_kWh,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.626,4.4375,0.0,1.06875,0.0,0.4427500000000001,-0.007319730061875002,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.226,4.4375,0.0,0.0,0.226,0.0,0.010477919649450001,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.35,4.4375,0.0,0.0,0.35,0.0,0.01596265988625,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.3,4.4375,0.0,0.0,0.3,0.0,0.01289137504875,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.3,5.15,1.5,0.0,1.8,0.0,0.07035877876500002,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.55,5.862500000000001,1.5,0.0,2.05,0.0,0.07874746272250001,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.576,6.575000000000001,1.5,0.0,2.076,0.0,0.08089780967235001,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.45,7.287500000000001,1.5,0.0,1.95,0.0,0.07507339688062502,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.426,8.0,1.5,0.0,1.926,0.0,0.07215582169125001,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,0.576,8.0,0.0,0.0,0.576,0.0,0.0351172175904,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,0.55,8.0,0.0,0.0,0.55,0.0,0.03547587278125001,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.0,0.426,8.0,0.0,0.0,0.426,0.0,0.028142756649975002,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,1.026,8.0,0.0,0.0,1.026,0.0,0.067991670284175,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,2.776,8.0,0.0,0.0,2.776,0.0,0.18654953954339995,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.0,1.526,8.0,0.0,0.0,1.526,0.0,0.10581232108369999,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.012,1.05,8.0,0.0,0.0,1.038,0.0,0.07294808340600001,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,0.026,0.526,8.0,0.0,0.0,0.5,0.0,0.0358536138125,1
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,0.038,0.45,8.0,0.0,0.0,0.41200000000000003,0.0,0.029967481208500003,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,0.1,0.376,8.0,0.0,0.0,0.276,0.0,0.020179475923200005,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,0.576,0.4,8.0,0.0,0.0,0.0,0.17599999999999993,-0.0030908767559999985,1
2012-06-30 10:30:00+00:00,0.0196431,0.14323145485,0.0332104135,0.876,3.476,8.0,0.0,0.0,2.6,0.0,0.186200891305,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.912,3.976,8.0,0.0,0.0,3.064,0.0,0.21886987560459997,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.938,4.1,8.0,0.0,0.0,3.162,0.0,0.22813062373117501,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.926,1.176,8.0,0.0,0.0,0.2499999999999999,0.0,0.017909650618749995,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,0.9,0.3,8.0,0.0,0.0,0.0,0.6000000000000001,-0.0096574302,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,0.85,0.226,8.0,0.0,0.0,0.0,0.624,-0.009745270392,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,0.788,0.4,8.0,0.0,0.0,0.0,0.388,-0.006122091222500001,1
