Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.112,4.941052631578947,4.9410526,0.0,0.0,0.112,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.08,4.8989473684210525,4.8989474,0.05506663157894742,0.0,0.08,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.091,4.8510526315789475,4.8510526,0.04717296842105245,0.0,0.091,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.044,4.8510526315789475,4.8510526,3.157894745697831e-08,0.0,0.0,0.044,0.0,0.00189073500715,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.095,5.149999999578948,5.15,0.29894736842105285,0.62936288,0.0,0.7243628799999999,0.0,0.028314048677499027,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.18,5.862499999578947,5.8625,0.712500000421052,1.5,0.0,1.68,0.0,0.064534506036,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.175,6.574999999578948,6.575,0.7125000004210529,1.5,0.0,1.675,0.0,0.0652715949909375,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.082,7.287499999578948,7.2875,0.712500000421052,1.5,0.0,1.582,0.0,0.06090569941802501,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.089,7.999999999578948,8.0,0.712500000421052,1.5,0.0,1.589,0.0,0.059530426099375006,1
2012-06-30 05:00:00+00:00,0.0081918,0.3023347833,0.013849803,0.0,0.092,7.951578946947369,7.9515789,0.036196199578948374,0.0,0.092,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30940317375000004,0.020275612499999998,0.0,0.041,7.929999999578948,7.93,0.04279524694736914,0.0,0.041,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.312525618075,0.02311419825,0.0,0.1,7.87736842063158,7.8773684,0.0506363995789485,0.0,0.1,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.312937368975,0.023488517249999997,0.0,0.076,7.83736842063158,7.8373684,0.0593755206315798,0.0,0.076,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.31480168555,0.0251833505,0.0,0.054,7.808947368000001,7.8089474,0.06629142063157989,0.0,0.054,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.31907931990000005,0.029072109,0.0,0.252,7.676315789052633,7.6763158,0.0699399680000008,0.0,0.252,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.320955074,0.03077734,0.038,0.167,7.608421052210527,7.6084211,0.07217708905263276,0.0,0.129,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.32381445525,0.033376777499999996,0.094,0.071,7.619346052210528,7.6193461,0.07380645221052706,0.023,0.0,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.32587320975000006,0.03524837249999999,0.144,0.098,7.641196052210527,7.6411961,0.07568685221052807,0.046,0.0,2.7755575615628914e-17,0.0,4.522399257161914e-18,1
2012-06-30 09:30:00+00:00,0.0212544,0.3266280864000001,0.035934624,0.2,0.087,7.6948710522105275,7.6948711,0.07839595221052775,0.113,0.0,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.32573595945,0.0351235995,0.25,0.171,7.732396052210527,7.7323961,0.08198125221052788,0.079,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.32363145485,0.0332104135,0.281,0.257,7.743796052210527,7.7437961,0.08588645221052715,0.024,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.306,0.866,7.449059210105264,7.4490592,0.08908725221052727,0.0,0.56,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.325,0.638,7.284322368000001,7.2843224,0.09041631010526352,0.0,0.313,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.338,0.815,7.033269736421054,7.0332697,0.08899016800000048,0.0,0.477,0.0,5.551115123125783e-17,-9.22928525270983e-19,1
