Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.627,4.67,4.67,0.0,0.0,0.627,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.715,4.4375,4.4375,0.23249999999999993,0.0,0.44175,0.27325,0.0,0.01266854665580625,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.659,4.4375,4.4375,0.0,0.0,0.0,0.659,0.0,0.030055408185825007,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.658,4.4375,4.4375,0.0,0.0,0.0,0.658,0.0,0.028275082606925003,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.64,5.15,5.15,0.7125000000000004,1.5,0.0,2.14,0.0,0.08364877030950002,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.709,5.862500000000001,5.8625,0.7124999999999995,1.5,0.0,2.209,0.0,0.08485519275805001,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.683,6.575000000000001,6.575,0.7124999999999995,1.5,0.0,2.183,0.0,0.0850673981284875,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.657,7.287500000000001,7.2875,0.7124999999999986,1.5,0.0,2.157,0.0,0.08304272670333751,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.656,8.0,8.0,0.7124999999999986,1.5,0.0,2.156,0.0,0.08077256052250002,1
2012-06-30 05:00:00+00:00,0.0081918,0.3023347833,0.013849803,0.0,0.626,7.670526315789473,7.6705263,0.3294737000000003,0.0,0.626,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30940317375000004,0.020275612499999998,0.0,0.628,7.34,7.34,0.33052631578947356,0.0,0.628,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.312525618075,0.02311419825,0.0,0.648,6.998947368421052,6.9989474,0.34105260000000026,0.0,0.648,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.312937368975,0.023488517249999997,0.0,0.658,6.652631578947368,6.6526316,0.34631576842105183,0.0,0.658,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.31480168555,0.0251833505,0.0,0.65,6.310526315789473,6.3105263,0.34210527894736753,0.0,0.65,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.31907931990000005,0.029072109,0.0,1.138,5.71157894736842,5.7115789,0.598947415789473,0.0,1.138,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.320955074,0.03077734,0.0,1.878,4.922105263157894,4.9221053,0.7894736473684203,0.0,1.5,0.3779999999999999,0.0,0.060660508985999985,1
2012-06-30 08:30:00+00:00,0.0197415,0.32381445525,0.033376777499999996,0.013,0.699,4.561052631578947,4.5610526,0.36105266315789386,0.0,0.686,0.0,1.1102230246251565e-16,-1.8527833434145433e-18,1
2012-06-30 09:00:00+00:00,0.0208485,0.32587320975000006,0.03524837249999999,0.019,0.67,4.218421052631578,4.2184211,0.342631531578947,0.0,0.651,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.3266280864000001,0.035934624,0.206,0.577,4.023157894736841,4.0231579,0.19526315263157823,0.0,0.371,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.32573595945,0.0351235995,0.256,0.378,3.958947368421052,3.9589474,0.06421049473684137,0.0,0.122,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.32363145485,0.0332104135,0.275,0.194,3.997422368421052,3.9974224,0.03847503157894794,0.081,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.325,0.798,3.997422368421052,3.9974224,3.157894790106752e-08,0.0,0.0,0.47300000000000003,0.0,0.033787679882824995,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.356,0.519,3.997422368421052,3.9974224,3.157894790106752e-08,0.0,0.0,0.16300000000000003,0.0,0.011760054291012503,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.363,0.266,4.043497368421052,4.0434974,0.046075031578947545,0.097,0.0,0.0,-0.0,0.0,1
