KPI,No battery,Perfect foresight,Forecast (Prophet)
Total cost,355.41,341.57 (-3.9 %),346.84 (-2.4 %)
Regret vs perfect foresight (% of no-battery cost),—,0.00 (+0.0 %),5.28 (+1.5 %)
Energy bought (kWh),4365.1,4208.6 (-3.6 %),4291.5 (-1.7 %)
Energy sold (kWh),187.6,11.2 (-94.0 %),94.1 (-49.9 %)
