Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.107,4.943684210526316,4.9436842,0.0,0.0,0.107,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.158,4.860526315789474,4.8605263,0.0831579105263156,0.0,0.158,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.087,4.814736842105264,4.8147368,0.045789515789473434,0.0,0.087,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.129,4.814736842105264,4.8147368,4.210526327597108e-08,0.0,0.0,0.129,0.0,0.0055432912709625,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.107,5.1499999978552635,5.15,0.3352631578947367,0.70581717,0.0,0.81281717,0.0,0.031771568578013,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.201,5.862499997855263,5.8625,0.7125000021447363,1.5,0.0,1.701,0.0,0.06534118736145002,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.145,6.574999997855263,6.575,0.7125000021447372,1.5,0.0,1.645,0.0,0.0641025514985625,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.101,7.287499997855264,7.2875,0.7125000021447363,1.5,0.0,1.601,0.0,0.06163718379788751,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.157,7.999999997855264,8.0,0.7125000021447363,1.5,0.0,1.657,0.0,0.06207798366687501,1
2012-06-30 05:00:00+00:00,0.0081918,0.3023347833,0.013849803,0.0,0.076,7.959999997855264,7.96,0.03999999785526409,0.0,0.076,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30940317375000004,0.020275612499999998,0.0,0.151,7.880526313644737,7.8805263,0.07947369785526437,0.0,0.151,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.312525618075,0.02311419825,0.0,0.089,7.833684208381579,7.8336842,0.046842113644737005,0.0,0.089,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.312937368975,0.023488517249999997,0.0,1.024,7.294736839960526,7.2947368,0.5389474083815795,0.0,1.024,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.31480168555,0.0251833505,0.0,1.514,6.50526315575,6.5052632,0.7894736399605264,0.0,1.5,0.014000000000000012,0.0,0.002203611798850002,1
2012-06-30 07:30:00+00:00,0.0171954,0.31907931990000005,0.029072109,0.056,1.568,5.715789471539473,5.7157895,0.7894736557500002,0.0,1.5,0.01200000000000001,0.0,0.001914475919400002,1
2012-06-30 08:00:00+00:00,0.018204,0.320955074,0.03077734,0.206,1.376,5.099999997855263,5.1,0.6157894715394736,0.0,1.17,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.32381445525,0.033376777499999996,0.313,0.676,4.9089473662763154,4.9089474,0.19105259785526307,0.0,0.363,5.551115123125783e-17,0.0,8.98765659812506e-18,1
2012-06-30 09:00:00+00:00,0.0208485,0.32587320975000006,0.03524837249999999,0.381,0.858,4.6578947346973685,4.6578947,0.2510526662763155,0.0,0.477,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.3266280864000001,0.035934624,0.431,0.52,4.6110526294342105,4.6110526,0.04684213469736864,0.0,0.089,2.7755575615628914e-17,0.0,4.532875275131688e-18,1
2012-06-30 10:00:00+00:00,0.0207747,0.32573595945,0.0351235995,0.469,0.839,4.416315787328947,4.4163158,0.1947368294342109,0.0,0.37,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.32363145485,0.0332104135,0.488,0.24,4.534115787328947,4.5341158,0.11780001267105344,0.248,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.5,0.25,4.652865787328947,4.6528658,0.118750012671053,0.25,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.494,1.497,4.652865787328947,4.6528658,1.2671052651569426e-08,0.0,0.0,1.0030000000000001,0.0,0.07236401505451251,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.475,0.678,4.652865787328947,4.6528658,1.2671052651569426e-08,0.0,0.0,0.20300000000000007,0.0,0.014542636302425006,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,0.444,0.292,4.725065787328947,4.7250658,0.07220001267105314,0.152,0.0,0.0,5.551115123125783e-17,-8.934917805625275e-19,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,0.406,0.263,4.792990787328947,4.7929908,0.06792501267105333,0.143,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,0.3,0.325,4.792990787328947,4.7929908,1.2671053539747845e-08,0.0,0.0,0.025000000000000022,0.0,0.0017676611046875015,1
2012-06-30 14:00:00+00:00,0.0198645,0.14364320575,0.0335847325,0.206,0.888,4.792990787328947,4.7929908,1.2671053539747845e-08,0.0,0.0,0.682,0.0,0.048982333160750006,1
2012-06-30 14:30:00+00:00,0.0195201,0.14300270435,0.0330024585,0.181,0.629,4.792990787328947,4.7929908,1.2671053539747845e-08,0.0,0.0,0.448,0.0,0.0320326057744,1
2012-06-30 15:00:00+00:00,0.0200367,0.14396345645,0.0338758695,0.088,0.64,4.792990787328947,4.7929908,1.2671053539747845e-08,0.0,0.0,0.552,0.0,0.0397339139802,1
2012-06-30 15:30:00+00:00,0.0200121,0.14391770635,0.033834278499999995,0.069,0.619,4.792990787328947,4.7929908,1.2671053539747845e-08,0.0,0.0,0.55,0.0,0.03957736924625001,1
2012-06-30 16:00:00+00:00,0.0202212,0.1443065822,0.034187802,0.056,0.66,4.792990787328947,4.7929908,1.2671053539747845e-08,0.0,0.0,0.604,0.0,0.043580587824400004,1
2012-06-30 16:30:00+00:00,0.02293335,0.14935053072499999,0.03877320975,0.013,0.613,4.792990787328947,4.7929908,1.2671053539747845e-08,0.0,0.0,0.6,0.0,0.044805159217499994,1
2012-06-30 17:00:00+00:00,0.02726295,0.157402548325,0.04609322575,0.0,0.689,4.430359208381578,4.4303592,0.36263158732894674,0.0,0.689,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.729,4.046674997855262,4.046675,0.38368420838157835,0.0,0.729,0.0,-0.0,0.0,1
