Timestamp,Price_SMP,Buy_Rate_kWh,Sell_Rate_kWh,Solar_Gen,Consumption,SoC_kWh,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,1.102,4.555823010526316,0.0,0.84393628,0.2580637200000001,0.0,0.012073682688057877,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.732,4.168992621052632,0.0,0.73497774,0.0,0.002977740000000062,-4.808366932000601e-05,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.682,3.835994189473684,0.0,0.63269702,0.049302979999999996,0.0,0.0022485905746245315,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.436,3.835994189473684,0.0,0.0,0.436,0.0,0.01873546507085,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.212,3.878040815173684,0.088519212,0.0,0.300519212,0.0,0.011746758195411187,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.312,4.590540815173684,1.5,0.0,1.812,0.0,0.06960507436740002,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.256,5.303040815173684,1.5,0.0,1.756,0.0,0.06842801242035,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.278,6.015540815173685,1.5,0.0,1.778,0.0,0.06845153828397502,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.278,6.728040815173685,1.5,0.0,1.778,0.0,0.06661113757375,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,0.236,7.440540815173685,1.5,0.0,1.736,0.0,0.1058393919044,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,0.288,8.0,1.17780882,0.0,1.4658088200000001,0.0,0.09454699494537125,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.0,0.184,8.0,0.0,0.0,0.184,0.0,0.012155556862900001,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,0.29,8.0,0.0,0.0,0.29,0.0,0.019217918501374998,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,0.206,8.0,0.0,0.0,0.206,0.0,0.013843373611649997,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.0,0.558,8.0,0.0,0.0,0.558,0.0,0.0386915302521,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.026,1.242,8.0,0.0,0.0,1.216,0.0,0.085457484992,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,0.062,1.194,8.0,0.0,0.0,1.132,0.0,0.08117258167149999,1
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,0.176,1.278,7.773068157894737,0.0,0.4311705,0.6708295000000001,0.0,0.04879386027999382,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,0.412,1.24,7.517504557894736,0.0,0.48557084,0.34242916000000007,0.0,0.02503638039717972,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,0.6,1.806,7.5175045642716904,0.0,-1.21162128e-08,1.2060000121162127,0.0,0.0876375844288107,1
2012-06-30 10:30:00+00:00,0.0196431,0.14323145485,0.0332104135,0.738,1.398,7.5175045642716904,0.0,0.0,0.6599999999999999,0.0,0.047266380100499994,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.838,1.632,7.5175045642716904,0.0,0.0,0.7939999999999999,0.0,0.056717585257849985,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.926,0.85,7.5175045642716904,0.0,0.0,0.0,0.07600000000000007,-0.001298741361500001,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.976,0.356,7.5175045642716904,0.0,0.0,0.0,0.62,-0.010308121395,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,1.026,0.572,7.544971583671691,0.057825304,0.0,0.0,0.3961746960000001,-0.006376715789377033,1
