Timestamp,Price_SMP,Buy_Rate_kWh,Sell_Rate_kWh,Solar_Gen,Consumption,SoC_kWh,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.78,4.6898136210526316,0.0,0.58935412,0.19064588000000005,0.0,0.008919494227648733,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.822,4.4375,0.0,0.47939588,0.34260411999999996,0.0,0.01588397540234746,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.712,4.4375,0.0,0.0,0.712,0.0,0.032472610968600005,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.532,4.4375,0.0,0.0,0.532,0.0,0.022860705086450002,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.53,5.15,1.5,0.0,2.0300000000000002,0.0,0.07934906716275002,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.522,5.862500000000001,1.5,0.0,2.0220000000000002,0.0,0.07767188762190001,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.52,6.575000000000001,1.5,0.0,2.02,0.0,0.07871559515325001,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.524,7.287500000000001,1.5,0.0,2.024,0.0,0.07792233604430002,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.452,8.0,1.5,0.0,1.952,0.0,0.07312988782000002,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,0.464,8.0,0.0,0.0,0.464,0.0,0.0282888697256,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,0.476,8.0,0.0,0.0,0.476,0.0,0.0307027553525,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.012,0.424,8.0,0.0,0.0,0.412,0.0,0.02721787732345,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,0.468,8.0,0.0,0.0,0.468,0.0,0.031013744340149998,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,0.888,8.0,0.0,0.0,0.888,0.0,0.05967434838419999,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.0,1.6,8.0,0.0,0.0,1.6,0.0,0.11094345591999999,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.012,2.256,8.0,0.0,0.0,2.2439999999999998,0.0,0.157702793028,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,0.05,2.126,8.0,0.0,0.0,2.076,0.0,0.1488642045495,1
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,0.05,1.586,7.7674161999999995,0.0,0.44190922,1.0940907800000002,0.0,0.07958044876224056,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,0.112,2.314,7.55565294736842,0.0,0.40235018,1.79964982,0.0,0.13157967468435222,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,0.576,2.072,7.3655326842105255,0.0,0.3612285,1.1347715,0.0,0.08246155235450783,1
2012-06-30 10:30:00+00:00,0.0196431,0.14323145485,0.0332104135,0.826,0.714,7.3655326842105255,0.0,0.0,0.0,0.11199999999999999,-0.0018597831559999999,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.838,1.036,7.3655326842105255,0.0,0.0,0.19800000000000006,0.0,0.014143679950950002,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.826,0.582,7.229013715789473,0.0,0.25938604,0.0,0.50338604,-0.008602214091443332,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.812,0.6,7.229013715789473,0.0,0.0,0.0,0.21200000000000008,-0.0035247124770000013,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,0.788,0.998,7.229013715789473,0.0,0.0,0.20999999999999996,0.0,0.014921610626999997,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,0.7,1.18,7.229013715789473,0.0,0.0,0.48,0.0,0.033853998024,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,0.588,0.604,7.229013715789473,0.0,0.0,0.016000000000000014,0.0,0.0011313031070000008,1
2012-06-30 14:00:00+00:00,0.0198645,0.14364320575,0.0335847325,0.6,0.67,7.184402195789473,0.0,0.084761888,0.0,0.014761887999999931,-0.00024788702983747886,1
2012-06-30 14:30:00+00:00,0.0195201,0.14300270435,0.0330024585,0.462,0.748,7.184402195265888,0.0,9.9481098e-10,0.285999999005189,0.0,0.020449386650919672,1
2012-06-30 15:00:00+00:00,0.0200367,0.14396345645,0.0338758695,0.288,0.616,7.003874384739572,0.0,0.34300284,0.0,0.015002839999999962,-0.00025411712498468937,1
2012-06-30 15:30:00+00:00,0.0200121,0.14391770635,0.033834278499999995,0.088,0.622,6.793500700529046,0.0,0.39971,0.13429000000000002,0.0,0.009663354392870752,1
2012-06-30 16:00:00+00:00,0.0202212,0.1443065822,0.034187802,0.05,0.532,6.549252963686941,0.0,0.4640707,0.017929300000000037,0.0,0.0012936580021192328,1
2012-06-30 16:30:00+00:00,0.02293335,0.14935053072499999,0.03877320975,0.012,0.618,6.269103700529047,0.0,0.5322836,0.07371640000000002,0.0,0.005504791731568196,1
2012-06-30 17:00:00+00:00,0.02726295,0.157402548325,0.04609322575,0.0,1.03,5.953439574213257,0.0,0.59976184,0.43023816000000004,0.0,0.03386029138532955,1
2012-06-30 17:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.902,5.60516314263431,0.0,0.66172522,0.24027478000000002,0.0,0.01937986478044781,1
2012-06-30 18:00:00+00:00,0.0328164,0.1677306334,0.055482394000000004,0.0,0.622,5.229420132107994,0.0,0.71391172,0.0,0.09191172000000003,-0.002549741131128841,1
2012-06-30 18:30:00+00:00,0.0324105,0.16697575674999998,0.0547961425,0.0,0.728,4.835780795265888,0.0,0.74791474,0.0,0.019914740000000042,-0.0005456254654452261,1
2012-06-30 19:00:00+00:00,0.0291879,0.16098249365,0.0493477215,0.0,0.734,4.4372047742132565,0.0,0.75729444,0.0,0.023294440000000027,-0.0005747637688092306,1
2012-06-30 19:30:00+00:00,0.0254979,0.15411997865,0.0431090715,0.0,0.614,4.035526458423782,0.0,0.7631888,0.0,0.1491888,-0.0032156953230996,1
