Timestamp,Price_SMP,Buy_Rate_kWh,Sell_Rate_kWh,Solar_Gen,Consumption,SoC_kWh,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.06350954,0.007567,0.0,0.354,4.813684210526316,0.0,0.354,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.062954318,0.0071119,0.0,0.272,4.670526315789473,0.0,0.272,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.061963922,0.0063001,0.0,0.39,4.465263157894737,0.0,0.39,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.058505039,0.00346495,0.0,0.256,4.330526315789474,0.0,0.256,0.0,-0.0,0.0,1
2012-06-30 02:30:00+00:00,0.0112791,0.053410502,-0.0007109,0.0,0.368,4.330526315789474,0.0,0.0,0.368,0.0,0.009827532368,1
2012-06-30 03:00:00+00:00,0.0105534,0.052525148,-0.0014366,0.0,0.338,4.645415785789473,0.6629252,0.0,1.0009252,0.0,0.026286872133464798,1
2012-06-30 03:30:00+00:00,0.01114995,0.053252939,-0.00084005,0.0,0.276,4.645415785789473,0.0,0.0,0.276,0.0,0.0073489055820000005,1
2012-06-30 04:00:00+00:00,0.01064565,0.051564093,-0.00134435,0.0,0.38,5.357915785789473,1.5,0.0,1.88,0.0,0.048470247419999994,1
2012-06-30 04:30:00+00:00,0.0095325,0.05020605,-0.0024575,0.0,0.268,6.070415785789473,1.5,0.0,1.768,0.0,0.0443821482,1
2012-06-30 05:00:00+00:00,0.0081918,0.051998596,-0.0037982,0.0,0.358,6.7829157857894735,1.5,0.0,1.858,0.0,0.048306695684000006,1
2012-06-30 05:30:00+00:00,0.0119925,0.05663545,2.5e-06,0.0,0.328,6.782915789473727,0.0,-7.0000822e-09,0.3280000070000822,0.0,0.009288213998226403,1
2012-06-30 06:00:00+00:00,0.01367145,0.058683769,0.00168145,0.0,0.258,6.647126315789516,0.0,0.258,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.058953877,0.00190285,0.0,0.37,6.452389473684253,0.0,0.37,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.060176866,0.0029053,0.0,0.26,6.315547368421095,0.0,0.26,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.062982988,0.0052054,0.0,0.53,6.036600000000043,0.0,0.53,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.06421348,0.006214,0.038,0.552,5.766073684210569,0.0,0.514,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.06608923,0.0077515,0.1,0.498,5.556600000000042,0.0,0.398,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.06743977,0.0088585,0.4,0.37,5.570850000000042,0.03,0.0,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.067934968,0.0092644,0.826,0.326,5.808350000000042,0.5,0.0,1.1102230246251565e-16,0.0,3.771148282538661e-18,1
2012-06-30 10:00:00+00:00,0.0207747,0.067349734,0.0087847,0.95,0.526,6.009750000000041,0.424,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.065969182,0.0076531,1.038,0.338,6.342250000000041,0.7,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.065729086,0.0074563,1.088,0.338,6.698500000000041,0.75,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.066666961,0.00822505,1.126,0.326,7.078500000000041,0.8,0.0,2.220446049250313e-16,0.0,7.401519508398735e-18,1
2012-06-30 12:00:00+00:00,0.0196677,0.062570994,0.0076777,1.126,0.37,7.437600000000041,0.756,0.0,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.061805688,0.0070504,1.038,0.424,7.72925000000004,0.614,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.061115412,0.0064846,0.488,0.27,7.832800000000041,0.218,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.061348005,0.00667525,1.05,0.698,8.0,0.352,0.0,0.0,2.220446049250313e-16,-7.411016245129076e-19,1
2012-06-30 14:00:00+00:00,0.0198645,0.06623929,0.0078745,0.612,0.874,8.0,0.0,0.0,0.262,0.0,0.008677346990000001,1
2012-06-30 14:30:00+00:00,0.0195201,0.065819122,0.0075301,0.488,0.56,8.0,0.0,0.0,0.07200000000000006,0.0,0.002369488392000002,1
2012-06-30 15:00:00+00:00,0.0200367,0.066449374,0.0080467,0.35,0.804,7.99525,0.0,0.009025,0.44497500000000006,0.0,0.014784155097825004,1
2012-06-30 15:30:00+00:00,0.0200121,0.066419362,0.0080221,0.526,0.516,8.0,0.01,0.0,0.0,-0.0,0.0,1
2012-06-30 16:00:00+00:00,0.0202212,0.066674464,0.0082312,0.238,0.474,8.0,0.0,0.0,0.236,0.0,0.007867586752,1
