Timestamp,Price_SMP,Buy_Rate_kWh,Sell_Rate_kWh,Solar_Gen,Consumption,SoC_kWh,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.06350954,0.007567,0.0,0.482,4.772206789473684,0.0,0.4328071,0.049192899999999984,0.0,0.0015621092251329996,1
2012-06-30 01:00:00+00:00,0.0191019,0.062954318,0.0071119,0.0,0.526,4.610981989473684,0.0,0.30632712,0.21967288000000001,0.0,0.00691467817174792,1
2012-06-30 01:30:00+00:00,0.0182901,0.061963922,0.0063001,0.0,0.34,4.521876666315789,0.0,0.169300114,0.17069988600000002,0.0,0.005288617210756447,1
2012-06-30 02:00:00+00:00,0.01545495,0.058505039,0.00346495,0.0,0.3,4.521876666315789,0.0,0.0,0.3,0.0,0.00877575585,1
2012-06-30 02:30:00+00:00,0.0112791,0.053410502,-0.0007109,0.0,0.318,4.522264826910789,0.0008171802,0.0,0.3188171802,0.0,0.00851409282035323,1
2012-06-30 03:00:00+00:00,0.0105534,0.052525148,-0.0014366,0.0,0.318,5.234764826910789,1.5,0.0,1.818,0.0,0.047745359532,1
2012-06-30 03:30:00+00:00,0.01114995,0.053252939,-0.00084005,0.0,0.286,5.862500003410789,1.32154774,0.0,1.60754774,0.0,0.04280332086890393,1
2012-06-30 04:00:00+00:00,0.01064565,0.051564093,-0.00134435,0.0,0.348,6.575000003410789,1.5,0.0,1.8479999999999999,0.0,0.04764522193199999,1
2012-06-30 04:30:00+00:00,0.0095325,0.05020605,-0.0024575,0.0,0.28,7.2875000034107895,1.5,0.0,1.78,0.0,0.0446833845,1
2012-06-30 05:00:00+00:00,0.0081918,0.051998596,-0.0037982,0.0,0.288,8.0,1.5,0.0,1.788,0.0,0.046486744824000004,1
2012-06-30 05:30:00+00:00,0.0119925,0.05663545,2.5e-06,0.0,0.344,8.0,0.0,0.0,0.344,0.0,0.009741297399999998,1
2012-06-30 06:00:00+00:00,0.01367145,0.058683769,0.00168145,0.0,0.294,8.0,0.0,0.0,0.294,0.0,0.008626514043,1
2012-06-30 06:30:00+00:00,0.01389285,0.058953877,0.00190285,0.0,0.282,8.0,0.0,0.0,0.282,0.0,0.008312496656999999,1
2012-06-30 07:00:00+00:00,0.0148953,0.060176866,0.0029053,0.0,0.346,8.0,0.0,0.0,0.346,0.0,0.010410597818,1
2012-06-30 07:30:00+00:00,0.0171954,0.062982988,0.0052054,0.0,0.29,8.0,0.0,0.0,0.29,0.0,0.00913253326,1
2012-06-30 08:00:00+00:00,0.018204,0.06421348,0.006214,0.0,0.29,7.9845376431578945,0.0,0.029378478,0.260621522,0.0,0.00836770744525828,1
2012-06-30 08:30:00+00:00,0.0197415,0.06608923,0.0077515,0.0,1.924,7.777331432631579,0.0,0.3936918,1.5303082,0.0,0.050568445300343,1
2012-06-30 09:00:00+00:00,0.0208485,0.06743977,0.0088585,0.0,2.442,7.646213453684211,0.0,0.24912416,2.19287584,0.0,0.0739435211440784,1
2012-06-30 09:30:00+00:00,0.0212544,0.067934968,0.0092644,0.012,1.998,7.579932443157895,0.0,0.12593392,1.86006608,0.0,0.06318176481134272,1
2012-06-30 10:00:00+00:00,0.0207747,0.067349734,0.0087847,0.0,1.554,7.559128403157895,0.0,0.039527676,1.514472324,0.0,0.050999654085880905,1
2012-06-30 10:30:00+00:00,0.0196431,0.065969182,0.0076531,0.026,1.15,7.562456752002895,0.0070070502,0.0,1.1310070501999998,0.0,0.03730580496896346,1
2012-06-30 11:00:00+00:00,0.0194463,0.065729086,0.0074563,0.012,0.876,7.573064232552895,0.022331538,0.0,0.886331538,0.0,0.029128880942857135,1
2012-06-30 11:30:00+00:00,0.02021505,0.066666961,0.00822505,0.038,1.386,7.583966048752894,0.022951192,0.0,1.370951192,0.0,0.045698574824983754,1
2012-06-30 12:00:00+00:00,0.0196677,0.062570994,0.0076777,0.076,1.33,7.596844168952894,0.027111832,0.0,1.281111832,0.0,0.040080220376700504,1
2012-06-30 12:30:00+00:00,0.0190404,0.061805688,0.0070504,0.776,1.584,7.619755852852895,0.048235124,0.0,0.8562351240000001,0.0,0.02646010046429266,1
2012-06-30 13:00:00+00:00,0.0184746,0.061115412,0.0064846,0.988,0.326,7.662393804152894,0.089764108,0.0,0.0,0.5722358919999999,-0.0018553604326315997,1
2012-06-30 13:30:00+00:00,0.01866525,0.061348005,0.00667525,0.838,0.296,7.730278455752894,0.142915056,0.0,0.0,0.39908494399999994,-0.0013319958862179997,1
2012-06-30 14:00:00+00:00,0.0198645,0.06623929,0.0078745,0.55,0.336,7.819601418202894,0.188048342,0.0,0.0,0.02595165799999999,-0.00010217816546049995,1
2012-06-30 14:30:00+00:00,0.0195201,0.065819122,0.0075301,0.762,0.31,7.914310465502894,0.199387468,0.0,0.0,0.252612532,-0.0009510988136066,1
2012-06-30 15:00:00+00:00,0.0200367,0.066449374,0.0080467,0.612,0.4,7.986460585752894,0.15189499,0.0,0.0,0.0601050099999999,-0.00024182349198349963,1
2012-06-30 15:30:00+00:00,0.0200121,0.066419362,0.0080221,0.426,0.448,8.0,0.02850403,0.0,0.05050403000000003,0.0,0.001677222725514431,1
2012-06-30 16:00:00+00:00,0.0202212,0.066674464,0.0082312,0.326,0.332,8.0,0.0,0.0,0.006000000000000005,0.0,0.0002000233920000002,1
2012-06-30 16:30:00+00:00,0.02293335,0.069983287,0.01094335,0.026,0.336,8.0,0.0,0.0,0.31,0.0,0.010847409485,1
2012-06-30 17:00:00+00:00,0.02726295,0.075265399,0.01527295,0.0,0.392,8.0,0.0,0.0,0.392,0.0,0.014752018204,1
2012-06-30 17:30:00+00:00,0.02936625,0.077831425,0.01737625,0.0,0.346,8.0,0.0,0.0,0.346,0.0,0.013464836524999997,1
2012-06-30 18:00:00+00:00,0.0328164,0.078612408,0.0208264,0.0,0.344,7.296891568421053,0.0,1.33590602,0.0,0.9919060199999999,-0.010328915767463998,1
