Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.1,4.947368421052632,4.9473684,0.0,0.0,0.1,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.119,4.884736842105263,4.8847368,0.06263162105263209,0.0,0.119,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.1,4.832105263157895,4.8321053,0.052631542105262774,0.0,0.1,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.113,4.832105263157895,4.8321053,3.68421053664747e-08,0.0,0.0,0.113,0.0,0.004855751268362501,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.1,5.150000001157895,5.15,0.31789473684210545,0.66925208,0.0,0.76925208,0.0,0.030068687172908937,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.088,5.862500001157894,5.8625,0.7124999988421052,1.5,0.0,1.588,0.0,0.06100047356260001,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.106,6.575000001157894,6.575,0.7124999988421061,1.5,0.0,1.606,0.0,0.062582794958475,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.119,7.287500001157895,7.2875,0.7124999988421052,1.5,0.0,1.619,0.0,0.06233016899986251,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.063,8.0,8.0,0.7124999988421052,1.5,0.0,1.563,0.0,0.058556359970625006,1
2012-06-30 05:00:00+00:00,0.0081918,0.3023347833,0.013849803,0.0,0.113,7.940526315789474,7.9405263,0.05947369999999985,0.0,0.113,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30940317375000004,0.020275612499999998,0.0,0.119,7.877894736842105,7.8778947,0.06263161578947418,0.0,0.119,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.312525618075,0.02311419825,0.0,0.075,7.8384210526315785,7.8384211,0.039473636842105364,0.0,0.075,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.312937368975,0.023488517249999997,0.0,0.094,7.788947368421052,7.7889474,0.04947365263157888,0.0,0.094,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.31480168555,0.0251833505,0.0,0.119,7.726315789473683,7.7263158,0.06263156842105211,0.0,0.119,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.31907931990000005,0.029072109,0.0,0.331,7.552105263157894,7.5521053,0.17421048947368334,0.0,0.331,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.320955074,0.03077734,0.0,1.631,6.762631578947367,6.7626316,0.789473663157894,0.0,1.5,0.131,0.0,0.021022557347000002,1
2012-06-30 08:30:00+00:00,0.0197415,0.32381445525,0.033376777499999996,0.006,1.075,6.199999999999999,6.2,0.562631578947367,0.0,1.069,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.32587320975000006,0.03524837249999999,0.006,0.969,5.693157894736841,5.6931579,0.5068420999999992,0.0,0.963,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.3266280864000001,0.035934624,0.006,1.231,5.0484210526315785,5.0484211,0.6447367947368416,0.0,1.225,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.32573595945,0.0351235995,0.006,0.144,4.97578947368421,4.9757895,0.07263155263157817,0.0,0.138,0.0,2.7755575615628914e-17,-4.874378609076579e-19,1
2012-06-30 10:30:00+00:00,0.0196431,0.32363145485,0.0332104135,0.013,0.081,4.9399999999999995,4.94,0.03578947368420948,0.0,0.068,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.131,0.1,4.954725,4.954725,0.014725000000000321,0.031,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.313,0.156,5.0293,5.0293,0.07457500000000028,0.157,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.325,0.125,5.1243,5.1243,0.09499999999999975,0.2,0.0,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,0.325,0.138,5.213125,5.213125,0.08882499999999993,0.187,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,0.306,0.194,5.266325,5.266325,0.05320000000000036,0.112,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,0.294,0.194,5.3138250000000005,5.313825,0.04749999999999943,0.1,0.0,5.551115123125783e-17,0.0,3.924996116316803e-18,1
2012-06-30 14:00:00+00:00,0.0198645,0.14364320575,0.0335847325,0.275,0.219,5.340425000000001,5.340425,0.02659999999999929,0.056,0.0,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.14300270435,0.0330024585,0.2,0.313,5.2809513157894745,5.2809513,0.05947370000000074,0.0,0.113,0.0,1.3877787807814457e-17,-2.290005580996013e-19,1
2012-06-30 15:00:00+00:00,0.0200367,0.14396345645,0.0338758695,0.063,0.144,5.238319736842106,5.2383197,0.04263161578947461,0.0,0.081,0.0,1.3877787807814457e-17,-2.3506106436310683e-19,1
2012-06-30 15:30:00+00:00,0.0200121,0.14391770635,0.033834278499999995,0.119,0.163,5.215161842105264,5.2151618,0.02315793684210643,0.0,0.044,1.3877787807814457e-17,0.0,9.986296952563257e-19,1
2012-06-30 16:00:00+00:00,0.0202212,0.1443065822,0.034187802,0.025,0.163,5.142530263157895,5.1425303,0.07263154210526412,0.0,0.138,0.0,-0.0,0.0,1
2012-06-30 16:30:00+00:00,0.02293335,0.14935053072499999,0.03877320975,0.006,0.131,5.076740789473685,5.0767408,0.06578946315789569,0.0,0.125,0.0,-0.0,0.0,1
2012-06-30 17:00:00+00:00,0.02726295,0.157402548325,0.04609322575,0.0,0.15,4.9977934210526325,4.9977934,0.07894738947368474,0.0,0.15,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,1.05,4.445161842105264,4.4451618,0.5526316210526323,0.0,1.05,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.1677306334,0.055482394000000004,0.0,1.0,3.9188460526315803,3.9188461,0.5263157421052642,0.0,1.0,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.16697575674999998,0.0547961425,0.0,0.838,3.477793421052633,3.4777934,0.44105265263158033,0.0,0.838,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.16098249365,0.0493477215,0.0,0.206,3.369372368421054,3.3693724,0.10842102105263285,0.0,0.206,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.15411997865,0.0431090715,0.0,0.238,3.244109210526317,3.2441092,0.1252631684210539,0.0,0.238,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.15398272835000001,0.042984298500000004,0.0,0.319,3.076214473684212,3.0762145,0.16789471052631733,0.0,0.319,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.206,2.967793421052633,2.9677934,0.10842107368421194,0.0,0.206,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.188,2.8688460526315804,2.8688461,0.09894732105263326,0.0,0.188,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.15083740897499998,0.040124917249999996,0.0,0.144,2.79305657894737,2.7930566,0.07578945263158055,0.0,0.144,0.0,-0.0,0.0,1
2012-06-30 22:00:00+00:00,0.0270354,0.1569793599,0.045708508999999994,0.0,0.119,2.7304250000000017,2.730425,0.06263157894737015,0.0,0.119,0.0,-0.0,0.0,1
2012-06-30 22:30:00+00:00,0.0303318,0.16310987329999999,0.05128170299999999,0.0,0.075,2.6909513157894756,2.6909513,0.03947370000000161,0.0,0.075,0.0,-0.0,0.0,1
