Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.392,4.762105263157895,4.7621053,0.0,0.0,0.452,0.0,0.06,-0.00099194535,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.348,4.4799999999999995,4.48,3.68421053664747e-08,0.0,0.536,0.0,0.18800000000000006,-0.003035768681000001,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.524,4.437499999999999,4.4375,8.881784197001252e-16,0.0,0.08075,0.44325000000000003,0.0,0.020215568555943753,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.374,4.437499999999999,4.4375,8.881784197001252e-16,0.0,0.0,0.374,0.0,0.016071247560775,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.476,5.149999999999999,5.15,8.881784197001252e-16,1.5,0.0,1.976,0.0,0.07723830379980001,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.54,5.862499999999999,5.8625,1.7763568394002505e-15,1.5,0.0,2.04,0.0,0.078363328758,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.4,6.574999999999999,6.575,8.881784197001252e-16,1.5,0.0,1.9,0.0,0.07403942118375001,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.432,7.2875,7.2875,8.881784197001252e-16,1.5,0.0,1.932,0.0,0.07438041167865,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.446,8.0,8.0,0.0,1.5,0.0,1.946,0.0,0.07290510332875001,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,0.326,8.0,8.0,0.0,0.0,0.0,0.326,0.0,0.0198753696779,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,0.406,8.0,8.0,0.0,0.0,0.0,0.406,0.0,0.02618764427125,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.0,0.362,7.850155263157895,7.8501553,0.0,0.0,0.284705,0.077295,0.0,0.005106324824553563,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,0.354,7.64805,7.64805,3.68421053664747e-08,0.0,0.384,0.0,0.030000000000000027,-0.00035232775875000026,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,0.298,7.346997368421052,7.3469974,0.0,0.0,0.572,0.0,0.27399999999999997,-0.0034501190184999995,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.042,0.262,7.1080499999999995,7.10805,3.157894834515673e-08,0.0,0.454,0.0,0.234,-0.003401436753,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.324,0.648,6.7164710526315785,6.7164711,8.881784197001252e-16,0.0,0.744,0.0,0.42,-0.0064632414,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,0.546,0.288,6.535418421052631,6.5354184,4.736842118546747e-08,0.0,0.344,0.0,0.6020000000000001,-0.010046410027500001,1
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,0.642,0.288,6.414365789473684,6.4143658,2.1052630749807122e-08,0.0,0.23,0.0,0.5840000000000001,-0.010292524769999999,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,0.832,1.256,6.362786842105263,6.3627868,1.052631581899277e-08,0.0,0.098,0.32600000000000007,0.0,0.023835178083200008,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,0.926,0.958,6.6021868421052625,6.6021868,4.2105262387792664e-08,0.504,0.0,0.5359999999999999,0.0,0.03895003713259999,1
2012-06-30 10:30:00+00:00,0.0196431,0.14323145485,0.0332104135,0.992,0.916,6.810236842105263,6.8102368,4.2105262387792664e-08,0.438,0.0,0.3620000000000001,0.0,0.025924893327850005,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,1.046,1.092,6.892886842105263,6.8928868,4.2105262387792664e-08,0.174,0.0,0.21999999999999997,0.0,0.015715199945499997,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,1.074,0.732,6.83815,6.83815,4.2105262387792664e-08,0.0,0.104,0.0,0.44600000000000006,-0.0076215611477499995,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,1.076,0.358,7.08895,7.08895,0.0,0.528,0.0,0.0,0.19000000000000006,-0.003158940427500001,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,1.074,0.722,7.417649999999999,7.41765,0.0,0.692,0.0,0.33999999999999986,0.0,0.02415879815799999,1
