Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.116,4.9389473684210525,4.9389474,0.0,0.0,0.116,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.077,4.898421052631579,4.8984211,0.03992556842105266,0.0,0.077,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.132,4.828947368421053,4.8289474,0.03384465263157921,0.0,0.132,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.088,4.828947368421053,4.8289474,3.157894656879989e-08,0.0,0.0,0.088,0.0,0.0037814700143,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.115,5.150000001421053,5.15,0.32105263157894726,0.67590028,0.0,0.79090028,0.0,0.030914876569831422,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.114,5.862500001421052,5.8625,0.7124999985789469,1.5,0.0,1.614,0.0,0.06199922187030001,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.149,6.575000001421053,6.575,0.7124999985789477,1.5,0.0,1.649,0.0,0.06425842396421251,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.085,7.287500001421053,7.2875,0.7124999985789469,1.5,0.0,1.585,0.0,0.061021196951687506,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.128,8.0,8.0,0.7124999985789469,1.5,0.0,1.6280000000000001,0.0,0.060991525292500015,1
2012-06-30 05:00:00+00:00,0.0081918,0.3023347833,0.013849803,0.0,0.089,7.953157894736842,7.9531579,0.14348570000000027,0.0,0.089,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30940317375000004,0.020275612499999998,0.0,0.114,7.893157894736842,7.8931579,0.1591419947368422,0.0,0.114,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.312525618075,0.02311419825,0.0,0.063,7.86,7.86,0.16782799473684218,0.0,0.063,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.312937368975,0.023488517249999997,0.0,0.12,7.796842105263158,7.7968421,0.16900860000000062,0.0,0.12,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.31480168555,0.0251833505,0.0,0.407,7.582631578947368,7.5826316,0.16113480526315804,0.0,0.407,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.31907931990000005,0.029072109,0.0,0.459,7.341052631578948,7.3410526,0.14817147894736848,0.0,0.459,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.320955074,0.03077734,0.037,0.264,7.221578947368421,7.2215789,0.1331620315789479,0.0,0.227,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.32381445525,0.033376777499999996,0.094,0.125,7.205263157894737,7.2052632,0.11908174736842092,0.0,0.031,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.32587320975000006,0.03524837249999999,0.132,0.164,7.188421052631579,7.1884211,0.10815145789473668,0.0,0.032,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.3266280864000001,0.035934624,0.159,0.084,7.224046052631579,7.2240461,0.10138015263157918,0.075,0.0,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.32573595945,0.0351235995,0.209,0.093,7.279146052631579,7.2791461,0.09844855263157903,0.116,0.0,2.7755575615628914e-17,0.0,4.520494526621954e-18,1
2012-06-30 10:30:00+00:00,0.0196431,0.32363145485,0.0332104135,0.248,0.148,7.326646052631579,7.3266461,0.09795505263157889,0.1,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.277,0.114,7.404071052631579,7.4040711,0.0979498526315794,0.163,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.286,0.242,7.424971052631579,7.4249711,0.09660605263157951,0.044,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.142,0.178,7.406023684210527,7.4060237,0.09284215263157947,0.0,0.036,6.938893903907228e-18,0.0,4.970926619982108e-19,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,0.015,0.288,7.262339473684211,7.2623395,0.08672308421052666,0.0,0.273,0.0,5.551115123125783e-17,-8.934917805625275e-19,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,0.019,0.393,7.065497368421053,7.0654974,0.07952897368421041,0.0,0.374,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,0.017,0.295,6.919181578947369,6.9191816,0.0734662684210532,0.0,0.278,0.0,5.551115123125783e-17,-8.758874528447258e-19,1
2012-06-30 14:00:00+00:00,0.0198645,0.14364320575,0.0335847325,0.083,0.419,6.742339473684211,6.7423395,0.0710970789473695,0.0,0.336,0.0,5.551115123125783e-17,-9.321635824344198e-19,1
2012-06-30 14:30:00+00:00,0.0195201,0.14300270435,0.0330024585,0.191,0.139,6.767039473684211,6.7670395,0.07463537368421136,0.052,0.0,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.14396345645,0.0338758695,0.134,0.113,6.777014473684211,6.7770145,0.08529577368421126,0.021,0.0,0.0,-0.0,0.0,1
2012-06-30 15:30:00+00:00,0.0200121,0.14391770635,0.033834278499999995,0.069,0.544,6.527014473684211,6.5270145,0.1028698736842113,0.0,0.475,5.551115123125783e-17,0.0,3.994518781025303e-18,1
2012-06-30 16:00:00+00:00,0.0202212,0.1443065822,0.034187802,0.019,0.372,6.3412250000000006,6.341225,0.1256456736842111,0.0,0.353,0.0,-0.0,0.0,1
2012-06-30 16:30:00+00:00,0.02293335,0.14935053072499999,0.03877320975,0.006,0.33,6.170698684210527,6.1706987,0.1506949000000004,0.0,0.324,0.0,-0.0,0.0,1
2012-06-30 17:00:00+00:00,0.02726295,0.157402548325,0.04609322575,0.001,0.451,5.93385657894737,5.9338566,0.17446098421052714,0.0,0.45,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.257,5.798593421052633,5.7985934,0.19350077894736994,0.0,0.257,0.0,-0.0,0.0,1
