Timestamp,Price_SMP,Buy_Rate_kWh,Sell_Rate_kWh,Solar_Gen,Consumption,SoC_kWh,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.06350954,0.007567,0.0,0.078,4.678568231578947,0.0,0.61072036,0.0,0.53272036,-0.00201554748206,1
2012-06-30 01:00:00+00:00,0.0191019,0.062954318,0.0071119,0.0,0.036,4.348064652631579,0.0,0.6279568,0.0,0.5919568,-0.00210496878296,1
2012-06-30 01:30:00+00:00,0.0182901,0.061963922,0.0063001,0.0,0.072,4.024291347368421,0.0,0.61516928,0.0,0.5431692800000001,-0.0017110103904640003,1
2012-06-30 02:00:00+00:00,0.01545495,0.058505039,0.00346495,0.0,0.064,4.024291347368421,0.0,0.0,0.064,0.0,0.001872161248,1
2012-06-30 02:30:00+00:00,0.0112791,0.053410502,-0.0007109,0.0,0.036,4.437500003368421,0.86991296,0.0,0.90591296,0.0,0.02419263298095296,1
2012-06-30 03:00:00+00:00,0.0105534,0.052525148,-0.0014366,0.0,0.07,5.150000003368421,1.5,0.0,1.57,0.0,0.041232241180000004,1
2012-06-30 03:30:00+00:00,0.01114995,0.053252939,-0.00084005,0.0,0.066,5.862500003368421,1.5,0.0,1.566,0.0,0.041697051237,1
2012-06-30 04:00:00+00:00,0.01064565,0.051564093,-0.00134435,0.0,0.09,6.575000003368421,1.5,0.0,1.59,0.0,0.040993453935,1
2012-06-30 04:30:00+00:00,0.0095325,0.05020605,-0.0024575,0.0,0.066,7.287500003368422,1.5,0.0,1.566,0.0,0.03931133715,1
2012-06-30 05:00:00+00:00,0.0081918,0.051998596,-0.0037982,0.0,0.1,8.0,1.5,0.0,1.6,0.0,0.041598876800000004,1
2012-06-30 05:30:00+00:00,0.0119925,0.05663545,2.5e-06,0.0,0.052,8.0,0.0,0.0,0.052,0.0,0.0014725216999999999,1
2012-06-30 06:00:00+00:00,0.01367145,0.058683769,0.00168145,0.0,0.052,8.0,0.0,0.0,0.052,0.0,0.0015257779939999998,1
2012-06-30 06:30:00+00:00,0.01389285,0.058953877,0.00190285,0.0,0.11,8.0,0.0,0.0,0.11,0.0,0.003242463235,1
2012-06-30 07:00:00+00:00,0.0148953,0.060176866,0.0029053,0.0,2.986,8.0,0.0,0.0,2.986,0.0,0.08984406093800001,1
2012-06-30 07:30:00+00:00,0.0171954,0.062982988,0.0052054,0.0,3.848,8.0,0.0,0.0,3.848,0.0,0.121179268912,1
2012-06-30 08:00:00+00:00,0.018204,0.06421348,0.006214,0.0,4.258,8.0,0.0,0.0,4.258,0.0,0.13671049892,1
2012-06-30 08:30:00+00:00,0.0197415,0.06608923,0.0077515,0.012,4.186,8.0,0.0,0.0,4.174,0.0,0.13792822301000002,1
2012-06-30 09:00:00+00:00,0.0208485,0.06743977,0.0088585,0.038,2.05,8.0,0.0,0.0,2.012,0.0,0.06784440861999999,1
2012-06-30 09:30:00+00:00,0.0212544,0.067934968,0.0092644,0.1,0.918,7.4195018,0.0,1.10294658,0.0,0.28494657999999995,-0.0013199295478759998,1
