Timestamp,Price_SMP,Buy_Rate_kWh,Sell_Rate_kWh,Solar_Gen,Consumption,SoC_kWh,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.2,4.6254005052631575,0.0,0.71173904,0.0,0.5117390399999999,-0.0084602860190244,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.238,4.4375,0.0,0.35701096,0.0,0.11901096,-0.0019217539631050202,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.2,4.4375,0.0,0.0,0.2,0.0,0.009121519935,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.226,4.4375,0.0,0.0,0.226,0.0,0.009711502536725002,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.2,5.15,1.5,0.0,1.7,0.0,0.06644995772250001,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.176,5.862500000000001,1.5,0.0,1.676,0.0,0.0643808524502,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.212,6.575000000000001,1.5,0.0,1.712,0.0,0.0667134152982,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.238,7.287500000000001,1.5,0.0,1.738,0.0,0.06691157116847501,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.126,8.0,1.5,0.0,1.626,0.0,0.06091659712875001,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,0.226,8.0,0.0,0.0,0.226,0.0,0.0137786305129,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,0.238,8.0,0.0,0.0,0.238,0.0,0.01535137767625,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.0,0.15,8.0,0.0,0.0,0.15,0.0,0.009909421355625,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,0.188,8.0,0.0,0.0,0.188,0.0,0.01245851268365,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,0.238,8.0,0.0,0.0,0.238,0.0,0.015993800580449996,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.0,0.662,8.0,0.0,0.0,0.662,0.0,0.0459028548869,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.0,3.262,8.0,0.0,0.0,3.262,0.0,0.229245325694,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,0.012,2.15,8.0,0.0,0.0,2.138,0.0,0.15331005266224998,1
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,0.012,1.938,8.0,0.0,0.0,1.926,0.0,0.14009070098925,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,0.012,2.462,8.0,0.0,0.0,2.45,0.0,0.17912940584000003,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,0.012,0.288,8.0,0.0,0.0,0.27599999999999997,0.0,0.020056362404099998,1
2012-06-30 10:30:00+00:00,0.0196431,0.14323145485,0.0332104135,0.026,0.162,8.0,0.0,0.0,0.136,0.0,0.0097397389298,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.262,0.2,8.0,0.0,0.0,0.0,0.062,-0.0010192082504999998,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.626,0.312,8.0,0.0,0.0,0.0,0.314,-0.005365852467249999,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.65,0.25,8.0,0.0,0.0,0.0,0.4,-0.006650400900000001,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,0.65,0.276,8.0,0.0,0.0,0.0,0.374,-0.006019798157999999,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,0.612,0.388,8.0,0.0,0.0,0.0,0.22399999999999998,-0.0034983021919999997,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,0.588,0.388,8.0,0.0,0.0,0.0,0.19999999999999996,-0.0031557171249999997,1
2012-06-30 14:00:00+00:00,0.0198645,0.14364320575,0.0335847325,0.55,0.438,8.0,0.0,0.0,0.0,0.11200000000000004,-0.0018807450200000006,1
2012-06-30 14:30:00+00:00,0.0195201,0.14300270435,0.0330024585,0.4,0.626,8.0,0.0,0.0,0.22599999999999998,0.0,0.01615930559155,1
2012-06-30 15:00:00+00:00,0.0200367,0.14396345645,0.0338758695,0.126,0.288,8.0,0.0,0.0,0.16199999999999998,0.0,0.011661039972449999,1
2012-06-30 15:30:00+00:00,0.0200121,0.14391770635,0.033834278499999995,0.238,0.326,8.0,0.0,0.0,0.08800000000000002,0.0,0.006332379079400002,1
2012-06-30 16:00:00+00:00,0.0202212,0.1443065822,0.034187802,0.05,0.326,8.0,0.0,0.0,0.276,0.0,0.0199143083436,1
2012-06-30 16:30:00+00:00,0.02293335,0.14935053072499999,0.03877320975,0.012,0.262,8.0,0.0,0.0,0.25,0.0,0.018668816340624998,1
2012-06-30 17:00:00+00:00,0.02726295,0.157402548325,0.04609322575,0.0,0.3,7.336909,0.0,1.2598729,0.0,0.9598728999999999,-0.022121819135503585,1
2012-06-30 17:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,2.1,6.632263831578948,0.0,1.33882582,0.76117418,0.0,0.061394095055537,1
2012-06-30 18:00:00+00:00,0.0328164,0.1677306334,0.055482394000000004,0.0,2.0,5.905358178947369,0.0,1.38112074,0.6188792599999999,0.0,0.051902505138961635,1
2012-06-30 18:30:00+00:00,0.0324105,0.16697575674999998,0.0547961425,0.0,1.676,5.176460210526316,0.0,1.38490614,0.2910938599999999,0.0,0.024302808779389267,1
2012-06-30 19:00:00+00:00,0.0291879,0.16098249365,0.0493477215,0.0,0.412,4.471007947368421,0.0,1.3403593,0.0,0.9283593000000001,-0.022906208094167477,1
2012-06-30 19:30:00+00:00,0.0254979,0.15411997865,0.0431090715,0.0,0.476,3.8905112736842105,0.0,1.10294368,0.0,0.6269436800000001,-0.013513479963796562,1
2012-06-30 20:00:00+00:00,0.0254241,0.15398272835000001,0.042984298500000004,0.0,0.638,3.8905112765818304,0.0,-5.5054778e-09,0.6380000055054779,0.0,0.049120490767524255,1
2012-06-30 20:30:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.412,3.306734813423936,0.0,1.10917528,0.0,0.6971752800000002,-0.015281006396142965,1
2012-06-30 21:00:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.376,2.7655416450028834,0.0,1.02826702,0.0,0.6522670199999999,-0.01429668663038814,1
2012-06-30 21:30:00+00:00,0.02373285,0.15083740897499998,0.040124917249999996,0.0,0.288,2.7655416451401074,0.0,-2.6072562e-10,0.2880000002607256,0.0,0.02172058691206358,1
2012-06-30 22:00:00+00:00,0.0270354,0.1569793599,0.045708508999999994,0.0,0.238,2.2932820977716863,0.0,0.89729314,0.0,0.65929314,-0.01506765321166413,1
2012-06-30 22:30:00+00:00,0.0303318,0.16310987329999999,0.05128170299999999,0.0,0.15,1.845354560929581,0.0,0.85106232,0.0,0.70106232,-0.017975834839365476,1
2012-06-30 23:00:00+00:00,0.02718915,0.15726529802499997,0.04596845274999999,0.0,0.388,1.4157374030348442,0.0,0.8162726,0.0,0.4282726,-0.009843514388609824,1
