Timestamp,Price_SMP,Buy_Rate_kWh,Sell_Rate_kWh,Solar_Gen,Consumption,SoC_kWh,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,1.102,4.555823010526316,0.0,0.84393628,0.2580637200000001,0.0,0.012073682688057877,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.732,4.4375,0.0,0.22481372,0.50718628,0.0,0.023514411898864822,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.682,4.4375,0.0,0.0,0.682,0.0,0.031104382978350005,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.436,4.4375,0.0,0.0,0.436,0.0,0.01873546507085,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.212,5.15,1.5,0.0,1.712,0.0,0.06691901624760001,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.312,5.862500000000001,1.5,0.0,1.812,0.0,0.06960507436740002,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.256,6.575000000000001,1.5,0.0,1.756,0.0,0.06842801242035,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.278,7.287500000000001,1.5,0.0,1.778,0.0,0.06845153828397502,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.278,8.0,1.5,0.0,1.778,0.0,0.06661113757375,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,0.236,8.0,0.0,0.0,0.236,0.0,0.0143883044294,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,0.288,8.0,0.0,0.0,0.288,0.0,0.01857645702,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.0,0.184,8.0,0.0,0.0,0.184,0.0,0.012155556862900001,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,0.29,8.0,0.0,0.0,0.29,0.0,0.019217918501374998,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,0.206,8.0,0.0,0.0,0.206,0.0,0.013843373611649997,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.0,0.558,8.0,0.0,0.0,0.558,0.0,0.0386915302521,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.026,1.242,8.0,0.0,0.0,1.216,0.0,0.085457484992,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,0.062,1.194,8.0,0.0,0.0,1.132,0.0,0.08117258167149999,1
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,0.176,1.278,7.773068157894737,0.0,0.4311705,0.6708295000000001,0.0,0.04879386027999382,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,0.412,1.24,7.517504557894736,0.0,0.48557084,0.34242916000000007,0.0,0.02503638039717972,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,0.6,1.806,7.5175045642716904,0.0,-1.21162128e-08,1.2060000121162127,0.0,0.0876375844288107,1
2012-06-30 10:30:00+00:00,0.0196431,0.14323145485,0.0332104135,0.738,1.398,7.5175045642716904,0.0,0.0,0.6599999999999999,0.0,0.047266380100499994,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.838,1.632,7.5175045642716904,0.0,0.0,0.7939999999999999,0.0,0.056717585257849985,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.926,0.85,7.5175045642716904,0.0,0.0,0.0,0.07600000000000007,-0.001298741361500001,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.976,0.356,7.5175045642716904,0.0,0.0,0.0,0.62,-0.010308121395,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,1.026,0.572,7.544971583671691,0.057825304,0.0,0.0,0.3961746960000001,-0.006376715789377033,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,1.05,0.29,7.613016115521691,0.143251646,0.0,0.0,0.616748354,-0.009632018387100857,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,1.062,0.324,7.708901620021691,0.20186422,0.0,0.0,0.5361357800000001,-0.008459464311356165,1
2012-06-30 14:00:00+00:00,0.0198645,0.14364320575,0.0335847325,1.05,0.306,7.815746809021691,0.22493724,0.0,0.0,0.5190627600000001,-0.008716291972655851,1
2012-06-30 14:30:00+00:00,0.0195201,0.14300270435,0.0330024585,0.926,0.372,7.913761396521691,0.2063465,0.0,0.0,0.34765350000000006,-0.005736710103064876,1
2012-06-30 15:00:00+00:00,0.0200367,0.14396345645,0.0338758695,0.388,0.498,7.981937378921691,0.143528384,0.0,0.253528384,0.0,0.01824941123441144,1
2012-06-30 15:30:00+00:00,0.0200121,0.14391770635,0.033834278499999995,0.412,0.288,7.999999999671691,0.03802657,0.0,0.0,0.08597343000000002,-0.0014544244871101276,1
2012-06-30 16:00:00+00:00,0.0202212,0.1443065822,0.034187802,0.388,0.398,7.999999999671691,0.0,0.0,0.010000000000000009,0.0,0.0007215329110000007,1
2012-06-30 16:30:00+00:00,0.02293335,0.14935053072499999,0.03877320975,0.138,0.274,7.999999999671691,0.0,0.0,0.136,0.0,0.0101558360893,1
2012-06-30 17:00:00+00:00,0.02726295,0.157402548325,0.04609322575,0.012,0.408,7.7572211154611646,0.0,0.46127988,0.0,0.06527988000000001,-0.0015044801228864552,1
2012-06-30 17:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.452,7.414579041776954,0.0,0.65101994,0.0,0.19901993999999995,-0.004940595999959811,1
2012-06-30 18:00:00+00:00,0.0328164,0.1677306334,0.055482394000000004,0.0,0.572,6.976876904934849,0.0,0.83163406,0.0,0.25963406,-0.0072025596063698205,1
2012-06-30 18:30:00+00:00,0.0324105,0.16697575674999998,0.0547961425,0.0,0.514,6.454548199671691,0.0,0.99242454,0.0,0.47842454,-0.013107909634668475,1
2012-06-30 19:00:00+00:00,0.0291879,0.16098249365,0.0493477215,0.0,1.256,5.8622335575664275,0.0,1.12539782,0.1306021799999999,0.0,0.010512332306263071,1
2012-06-30 19:30:00+00:00,0.0254979,0.15411997865,0.0431090715,0.0,3.566,5.2227628944085325,0.0,1.21499426,2.3510057399999997,0.0,0.1811684772274137,1
2012-06-30 20:00:00+00:00,0.0254241,0.15398272835000001,0.042984298500000004,0.0,3.29,4.80491559967169,0.0,0.79390986,2.49609014,0.0,0.19217738498236678,1
2012-06-30 20:30:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,3.006,4.108386125987479,0.0,1.323406,1.6825939999999997,0.0,0.1303342405612038,1
2012-06-30 21:00:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.896,3.4099484312506374,0.0,1.32703162,0.0,0.43103162000000006,-0.009447548028610342,1
2012-06-30 21:30:00+00:00,0.02373285,0.15083740897499998,0.040124917249999996,0.0,0.88,3.4099484333608987,0.0,-4.0094964e-09,0.8800000040094964,0.0,0.06636846025139101,1
2012-06-30 22:00:00+00:00,0.0270354,0.1569793599,0.045708508999999994,0.0,0.82,2.7486379807293195,0.0,1.25648986,0.0,0.4364898600000001,-0.009975650347109372,1
2012-06-30 22:30:00+00:00,0.0303318,0.16310987329999999,0.05128170299999999,0.0,0.898,2.121512096518793,0.0,1.19153918,0.0,0.2935391799999999,-0.007526594523811766,1
2012-06-30 23:00:00+00:00,0.02718915,0.15726529802499997,0.04596845274999999,0.0,1.262,1.536517043887214,0.0,1.1114906,0.15050940000000002,0.0,0.011834952823281966,1
2012-06-30 23:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,1.386,1.0000000017819508,0.0,1.01938238,0.36661762,0.0,0.02957031071562982,1
2012-07-01 00:00:00+00:00,0.03199845,0.11670944257500002,0.05409949325,0.0,0.942,1.7125000017819507,1.5,0.0,2.442,0.0,0.14250222938407503,1
2012-07-01 00:30:00+00:00,0.0350796,0.12243964260000001,0.059308766000000006,0.0,0.878,2.2999999992819506,1.2368421,0.0,2.1148421,0.0,0.12947025543971674,1
2012-07-01 01:00:00+00:00,0.03301935,0.11860807172500003,0.055825519750000004,0.0,0.83,3.0124999992819506,1.5,0.0,2.33,0.0,0.13817840355962505,1
2012-07-01 01:30:00+00:00,0.0319431,0.11660650485,0.0540059135,0.0,0.426,3.7249999992819505,1.5,0.0,1.926,0.0,0.11229206417055,1
2012-07-01 02:00:00+00:00,0.03205995,0.11682381782500001,0.05420347074999999,0.0,0.316,4.43749999928195,1.5,0.0,1.816,0.0,0.10607602658510001,1
2012-07-01 02:30:00+00:00,0.0291756,0.11145961860000002,0.049326926,0.0,0.21,5.149999999281951,1.5,0.0,1.71,0.0,0.09529797390300002,1
2012-07-01 03:00:00+00:00,0.02827155,0.10977830242499999,0.047798456749999996,0.0,0.322,5.862499999281951,1.5,0.0,1.822,0.0,0.10000803350917499,1
2012-07-01 03:30:00+00:00,0.02577465,0.10513466727500001,0.04357697025,0.0,0.254,6.5749999992819514,1.5,0.0,1.754,0.0,0.09220310320017501,1
2012-07-01 04:00:00+00:00,0.0211683,0.09656796105,0.03578905549999999,0.0,0.27,7.287499999281952,1.5,0.0,1.77,0.0,0.08546264552925,1
