Timestamp,Price_SMP,Buy_Rate_kWh,Sell_Rate_kWh,Solar_Gen,Consumption,SoC_kWh,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost,Reoptimized
2012-07-01 01:30:00+00:00,0.0319431,0.078620582,0.0199531,0.0,0.398,7.295724147368421,0.0,0.0,0.398,0.0,0.015645495818,1
2012-07-01 02:00:00+00:00,0.03205995,0.078763139,0.02006995,0.0,0.408,7.2875000000000005,0.0,0.01562588,0.39237412,0.0,0.015452308676781339,1
2012-07-01 02:30:00+00:00,0.0291756,0.075244232,0.0171856,0.0,0.408,7.2875000000000005,0.0,0.0,0.408,0.0,0.015349823327999997,1
2012-07-01 03:00:00+00:00,0.02827155,0.074141291,0.01628155,0.0,0.328,7.2875000000000005,0.0,0.0,0.328,0.0,0.012159171724,1
2012-07-01 03:30:00+00:00,0.02577465,0.071095073,0.01378465,0.0,0.306,7.2875000000000005,0.0,0.0,0.306,0.0,0.010877546169,1
2012-07-01 04:00:00+00:00,0.0211683,0.064401726,0.0091783,0.0,0.35,8.0,1.5,0.0,1.85,0.0,0.05957159655000001,1
2012-07-01 04:30:00+00:00,0.02878815,0.073697943,0.01679815,0.0,0.284,8.0,0.0,0.0,0.284,0.0,0.010465107905999999,1
2012-07-01 05:00:00+00:00,0.03078075,0.079557115,0.01879075,0.0,0.372,8.0,0.0,0.0,0.372,0.0,0.014797623389999999,1
2012-07-01 05:30:00+00:00,0.03236745,0.081492889,0.02037745,0.0,0.394,8.0,0.0,0.0,0.394,0.0,0.016054099133000002,1
2012-07-01 06:00:00+00:00,0.03164175,0.080607535,0.01965175,0.0,0.582,8.0,0.0,0.0,0.582,0.0,0.023456792685,1
2012-07-01 06:30:00+00:00,0.0311559,0.080014798,0.0191659,0.0,0.392,8.0,0.0,0.0,0.392,0.0,0.015682900408,1
2012-07-01 07:00:00+00:00,0.03225675,0.081357835,0.02026675,0.0,0.456,8.0,0.0,0.0,0.456,0.0,0.01854958638,1
2012-07-01 07:30:00+00:00,0.0322875,0.08139535,0.0202975,0.0,1.724,8.0,0.0,0.0,1.724,0.0,0.0701627917,1
2012-07-01 08:00:00+00:00,0.0338496,0.083301112,0.0218596,0.016,4.264,8.0,0.0,0.0,4.248,0.0,0.176931561888,1
2012-07-01 08:30:00+00:00,0.033948,0.08342116,0.021958,0.046,2.842,8.0,0.0,0.0,2.7960000000000003,0.0,0.11662278168000001,1
2012-07-01 09:00:00+00:00,0.03614355,0.086099731,0.02415355,0.094,2.514,8.0,0.0,0.0,2.42,0.0,0.10418067451,1
2012-07-01 09:30:00+00:00,0.03720135,0.087390247,0.02521135,0.196,0.432,8.0,0.0,0.0,0.236,0.0,0.010312049146,1
2012-07-01 10:00:00+00:00,0.037146,0.08732272,0.025156,0.47,1.876,8.0,0.0,0.0,1.406,0.0,0.06138787216,1
2012-07-01 10:30:00+00:00,0.0373059,0.087517798,0.0253159,0.458,1.896,8.0,0.0,0.0,1.438,0.0,0.062925296762,1
2012-07-01 11:00:00+00:00,0.0351903,0.084936766,0.0232003,0.726,2.436,8.0,0.0,0.0,1.71,0.0,0.07262093492999999,1
2012-07-01 11:30:00+00:00,0.0360759,0.086017198,0.0240859,1.076,1.064,8.0,0.0,0.0,0.0,0.01200000000000001,-0.00014451540000000012,1
2012-07-01 12:00:00+00:00,0.036285,0.0828441,0.024295,0.458,1.004,8.0,0.0,0.0,0.546,0.0,0.022616439300000003,1
2012-07-01 12:30:00+00:00,0.0356577,0.082078794,0.0236677,0.16,3.154,8.0,0.0,0.0,2.9939999999999998,0.0,0.12287195461799999,1
2012-07-01 13:00:00+00:00,0.0360882,0.082604004,0.0240982,0.664,3.082,8.0,0.0,0.0,2.4179999999999997,0.0,0.09986824083599997,1
2012-07-01 13:30:00+00:00,0.03589755,0.082371411,0.02390755,0.454,2.05,8.0,0.0,0.0,1.5959999999999999,0.0,0.065732385978,1
2012-07-01 14:00:00+00:00,0.0355224,0.085341928,0.0235324,0.836,1.524,8.0,0.0,0.0,0.6880000000000001,0.0,0.029357623232000002,1
2012-07-01 14:30:00+00:00,0.0350427,0.084756694,0.0230527,0.556,2.554,8.0,0.0,0.0,1.9979999999999998,0.0,0.08467193730599998,1
2012-07-01 15:00:00+00:00,0.0361866,0.086152252,0.0241966,0.062,0.768,8.0,0.0,0.0,0.706,0.0,0.030411744956,1
2012-07-01 15:30:00+00:00,0.0343047,0.083856334,0.0223147,0.058,0.606,8.0,0.0,0.0,0.5479999999999999,0.0,0.022976635516,1
2012-07-01 16:00:00+00:00,0.03511035,0.084839227,0.02312035,0.074,0.624,8.0,0.0,0.0,0.55,0.0,0.023330787425000003,1
2012-07-01 16:30:00+00:00,0.0376134,0.087892948,0.0256234,0.01,0.436,8.0,0.0,0.0,0.426,0.0,0.018721197924,1
2012-07-01 17:00:00+00:00,0.04039935,0.091291807,0.02840935,0.002,0.64,7.565924084210526,0.0,0.82474424,0.0,0.18674424,-0.002652641237322,1
2012-07-01 17:30:00+00:00,0.04091595,0.091922059,0.02892595,0.0,2.664,7.043133052631579,0.0,0.99330296,1.6706970400000003,0.0,0.0767869559410027,1
2012-07-01 18:00:00+00:00,0.04894785,0.098292777,0.03695785,0.0,3.158,6.42074107368421,0.0,1.18254476,1.9754552399999998,0.0,0.09708649068940073,1
2012-07-01 18:30:00+00:00,0.04686915,0.095756763,0.03487915,0.0,0.716,5.697228936842105,0.0,1.37467306,0.0,0.6586730599999999,-0.011486978230349498,1
2012-07-01 19:00:00+00:00,0.0437142,0.091907724,0.0317242,0.0,0.46,4.907755252631579,0.0,1.5,0.0,1.04,-0.016496584,1
2012-07-01 19:30:00+00:00,0.0425457,0.090482154,0.0305557,0.0,0.534,4.118281568421052,0.0,1.5,0.0,0.966,-0.014758403100000001,1
2012-07-01 20:00:00+00:00,0.04017795,0.088667099,0.02818795,0.0,0.486,4.118281568421052,0.0,0.0,0.486,0.0,0.021546105056999998,1
2012-07-01 20:30:00+00:00,0.03956295,0.087916799,0.02757295,0.0,0.594,4.118281568421052,0.0,0.0,0.594,0.0,0.026111289303,1
2012-07-01 21:00:00+00:00,0.0385974,0.086738828,0.0266074,0.0,0.51,4.118281568421052,0.0,0.0,0.51,0.0,0.02211840114,1
2012-07-01 21:30:00+00:00,0.03905865,0.087301553,0.02706865,0.0,0.464,4.118281568421052,0.0,0.0,0.464,0.0,0.020253960296,1
2012-07-01 22:00:00+00:00,0.0388311,0.085950342,0.0268411,0.0,3.108,4.118281568421052,0.0,0.0,3.108,0.0,0.133566831468,1
2012-07-01 22:30:00+00:00,0.0409467,0.088531374,0.0289567,0.0,1.242,4.118281568421052,0.0,0.0,1.242,0.0,0.054977983253999996,1
2012-07-01 23:00:00+00:00,0.0375396,0.084374712,0.0255496,0.0,0.824,4.118281568421052,0.0,0.0,0.824,0.0,0.034762381344,1
2012-07-01 23:30:00+00:00,0.03880035,0.085912827,0.02681035,0.0,0.528,4.118281568421052,0.0,0.0,0.528,0.0,0.022680986328,1
2012-07-02 00:00:00+00:00,0.037515,0.0843447,0.025525,0.0,0.396,4.118281568421052,0.0,0.0,0.396,0.0,0.0167002506,1
2012-07-02 00:30:00+00:00,0.03439695,0.080540679,0.02240695,0.0,0.512,4.118281568421052,0.0,0.0,0.512,0.0,0.020618413824000002,1
2012-07-02 01:00:00+00:00,0.03362205,0.079595301,0.02163205,0.0,0.288,4.830781568421052,1.5,0.0,1.788,0.0,0.071158199094,1
2012-07-02 01:30:00+00:00,0.03406485,0.080135517,0.02207485,0.0,0.362,5.149999998421053,0.6720388,0.0,1.0340388,0.0,0.0414316169180298,1
2012-07-02 02:00:00+00:00,0.0337266,0.079722852,0.0217366,0.0,0.296,5.862499998421052,1.5,0.0,1.796,0.0,0.071591121096,1
2012-07-02 02:30:00+00:00,0.03308085,0.078935037,0.02109085,0.0,0.39,6.5749999984210525,1.5,0.0,1.8900000000000001,0.0,0.074593609965,1
2012-07-02 03:00:00+00:00,0.0331239,0.078987558,0.0211339,0.0,0.314,7.287499998421053,1.5,0.0,1.814,0.0,0.071641715106,1
2012-07-02 03:30:00+00:00,0.0331485,0.07901757,0.0211585,0.0,0.498,7.999999998421053,1.5,0.0,1.998,0.0,0.07893855242999999,1
2012-07-02 04:00:00+00:00,0.03313005,0.082423261,0.02114005,0.0,0.424,7.999999998421053,0.0,0.0,0.424,0.0,0.017473731332,1
2012-07-02 04:30:00+00:00,0.0331485,0.08244577,0.0211585,0.0,0.434,7.999999998421053,0.0,0.0,0.434,0.0,0.01789073209,1
2012-07-02 05:00:00+00:00,0.03326535,0.085260127,0.02127535,0.0,0.644,7.999999998421053,0.0,0.0,0.644,0.0,0.027453760894000003,1
2012-07-02 05:30:00+00:00,0.0354117,0.087878674,0.0234217,0.0,0.458,7.999999998421053,0.0,0.0,0.458,0.0,0.020124216346000003,1
2012-07-02 06:00:00+00:00,0.03721365,0.090077053,0.02522365,0.0,0.46,7.999999998421053,0.0,0.0,0.46,0.0,0.020717722190000003,1
2012-07-02 06:30:00+00:00,0.04154325,0.095359165,0.02955325,0.0,0.466,7.999999998421053,0.0,0.0,0.466,0.0,0.022218685445,1
2012-07-02 07:00:00+00:00,0.04940295,0.104947999,0.03741295,0.0,0.45,7.999999998421053,0.0,0.0,0.45,0.0,0.023613299775,1
2012-07-02 07:30:00+00:00,0.04357275,0.097835155,0.03158275,0.05,1.782,7.999999998421053,0.0,0.0,1.732,0.0,0.08472524423,1
2012-07-02 08:00:00+00:00,0.05431065,0.110935393,0.04232065,0.334,3.048,7.602418377368422,0.0,0.75540508,1.95859492,0.0,0.10863874858900177,1
2012-07-02 08:30:00+00:00,0.0599625,0.11783065,0.0479725,0.56,3.356,7.229403061578949,0.0,0.7087291,2.0872709,0.0,0.12297224343654249,1
2012-07-02 09:00:00+00:00,0.05511015,0.111910783,0.04312015,0.626,2.78,6.895701724736844,0.0,0.63403254,1.51996746,0.0,0.0850503742915606,1
2012-07-02 09:30:00+00:00,0.0512418,0.107191396,0.0392518,0.808,0.472,6.895701724736844,0.0,0.0,0.0,0.3360000000000001,-0.006594302400000002,1
2012-07-02 10:00:00+00:00,0.0551163,0.111918286,0.0431263,0.958,0.356,6.665461219473686,0.0,0.43745696,0.0,1.0394569599999999,-0.022413966347023997,1
2012-07-02 10:30:00+00:00,0.0485481,0.103905082,0.0365581,1.038,0.384,6.665461219473686,0.0,0.0,0.0,0.654,-0.011954498700000002,1
2012-07-02 11:00:00+00:00,0.04616805,0.101001421,0.03417805,1.104,0.266,6.665461219473686,0.0,0.0,0.0,0.8380000000000001,-0.014320602950000002,1
2012-07-02 11:30:00+00:00,0.05245335,0.108669487,0.04046335,1.128,0.792,6.665461219473686,0.0,0.0,0.0,0.33599999999999985,-0.006797842799999998,1
2012-07-02 12:00:00+00:00,0.0549687,0.109066414,0.0429787,1.144,0.844,6.574999999473686,0.0,0.171876318,0.0,0.47187631799999996,-0.0101403153542133,1
2012-07-02 12:30:00+00:00,-0.0364572,-0.002473184,-0.0484472,1.01,1.064,7.287499999473686,1.5,0.0,1.554,0.0,-0.001921663968,1
2012-07-02 13:00:00+00:00,0.04337595,0.094923259,0.03138595,0.906,0.918,7.999999999473687,1.5,0.0,1.512,0.0,0.07176198380399999,1
2012-07-02 13:30:00+00:00,0.05314215,0.106838023,0.04115215,0.818,0.51,7.999999999473687,0.0,0.0,0.0,0.30799999999999994,-0.006337431099999999,1
2012-07-02 14:00:00+00:00,0.04459365,0.099080653,0.03260365,0.44,0.892,7.999999999473687,0.0,0.0,0.452,0.0,0.022392227578000003,1
2012-07-02 14:30:00+00:00,0.0519921,0.108106762,0.0400021,0.158,0.904,7.999999999473687,0.0,0.0,0.746,0.0,0.040323822226,1
2012-07-02 15:00:00+00:00,0.0559281,0.112908682,0.0439381,0.112,0.486,7.999999999473687,0.0,0.0,0.374,0.0,0.021113923534,1
2012-07-02 15:30:00+00:00,0.0566907,0.113839054,0.0447007,0.06,0.362,7.999999999473687,0.0,0.0,0.302,0.0,0.017189697153999997,1
2012-07-02 16:00:00+00:00,0.0589047,0.116540134,0.0469147,0.04,0.362,7.999999999473687,0.0,0.0,0.322,0.0,0.018762961574000002,1
2012-07-02 16:30:00+00:00,0.06386775,0.122595055,0.05187775,0.036,0.466,7.999999999473687,0.0,0.0,0.43000000000000005,0.0,0.026357936825,1
2012-07-02 17:00:00+00:00,0.06529455,0.124335751,0.05330455,0.0,0.344,7.999999999473687,0.0,0.0,0.344,0.0,0.021385749171999997,1
2012-07-02 17:30:00+00:00,0.10175175,0.168813535,0.08976175,0.0,0.44,7.473720283684213,0.0,0.99993146,0.0,0.55993146,-0.025130213864827503,1
2012-07-02 18:00:00+00:00,0.1472556,0.221656432,0.1352656,0.0,0.452,6.684246599473687,0.0,1.5,0.0,1.048,-0.07087917440000001,1
2012-07-02 18:30:00+00:00,0.14934045,0.224199949,0.13735045,0.0,2.252,5.89477291526316,0.0,1.5,0.7519999999999998,0.0,0.08429918082399998,1
2012-07-02 19:00:00+00:00,0.14467875,0.218512675,0.13268875,0.0,4.416,5.1052992310526335,0.0,1.5,2.9160000000000004,0.0,0.31859148015000005,1
2012-07-02 19:30:00+00:00,0.08417505,0.144698161,0.07218505,0.0,5.252,4.315825546842107,0.0,1.5,3.752,0.0,0.271453750036,1
2012-07-02 20:00:00+00:00,0.07554045,0.130735749,0.06355045,0.0,4.084,3.7434877678947385,0.0,1.08744178,2.99655822,0.0,0.19587864165690339,1
2012-07-02 20:30:00+00:00,0.13397775,0.202029255,0.12198775,0.0,3.712,2.9540140836842124,0.0,1.5,2.212,0.0,0.22344435603,1
2012-07-02 21:00:00+00:00,0.07683195,0.132311379,0.06484195,0.0,4.186,2.164540399473686,0.0,1.5,2.686,0.0,0.17769418199700002,1
2012-07-02 21:30:00+00:00,0.0691629,0.122955138,0.0571729,0.0,1.55,2.164540399473686,0.0,0.0,1.55,0.0,0.09529023195000001,1
2012-07-02 22:00:00+00:00,0.06993165,0.123893013,0.05794165,0.0,0.47,2.164540399473686,0.0,0.0,0.47,0.0,0.029114858054999998,1
2012-07-02 22:30:00+00:00,0.13854105,0.207596481,0.12655105,0.0,0.426,1.5359543678947385,0.0,1.19431346,0.0,0.7683134600000001,-0.04861543754606651,1
2012-07-02 23:00:00+00:00,0.0775515,0.13318923,0.0655615,0.0,0.42,1.0,0.0,1.0183133,0.0,0.5983133,-0.019613158708975,1
2012-07-02 23:30:00+00:00,0.06964875,0.123547875,0.05765875,0.0,0.394,1.0,0.0,0.0,0.394,0.0,0.024338931375,1
2012-07-03 00:00:00+00:00,0.05408925,0.104565285,0.04209925,0.0,0.31,1.7125,1.5,0.0,1.81,0.0,0.094631582925,1
2012-07-03 00:30:00+00:00,0.05709045,0.108226749,0.04510045,0.0,0.336,1.7125,0.0,0.0,0.336,0.0,0.018182093832,1
2012-07-03 01:00:00+00:00,0.06643845,0.119631309,0.05444845,0.0,0.318,1.3523532210526314,0.0,0.68427888,0.0,0.36627888000000003,-0.009971658641868001,1
2012-07-03 01:30:00+00:00,0.06637695,0.119556279,0.05438695,0.0,0.328,1.0,0.0,0.66947112,0.0,0.34147111999999996,-0.009285786364942,1
2012-07-03 02:00:00+00:00,0.06015315,0.111963243,0.04816315,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.02799081075,1
2012-07-03 02:30:00+00:00,0.0517461,0.101706642,0.0397561,0.0,0.566,1.0,0.0,0.0,0.566,0.0,0.028782979685999997,1
2012-07-03 03:00:00+00:00,0.04996875,0.099538275,0.03797875,0.0,0.508,1.0,0.0,0.0,0.508,0.0,0.02528272185,1
2012-07-03 03:30:00+00:00,0.0471213,0.096064386,0.0351313,0.0,0.642,1.7125,1.5,0.0,2.142,0.0,0.102884957406,1
2012-07-03 04:00:00+00:00,0.0444522,0.096236284,0.0324622,0.0,0.484,1.7686586011499998,0.118228634,0.0,0.602228634,0.0,0.02897812292727803,1
2012-07-03 04:30:00+00:00,0.03800085,0.088365637,0.02601085,0.0,0.402,2.4811586011499998,1.5,0.0,1.9020000000000001,0.0,0.084035720787,1
2012-07-03 05:00:00+00:00,0.0400857,0.093580954,0.0280957,0.0,0.466,3.1936586011499997,1.5,0.0,1.966,0.0,0.091990077782,1
2012-07-03 05:30:00+00:00,0.04244115,0.096454603,0.03045115,0.0,0.426,3.1936586011499997,0.0,0.0,0.426,0.0,0.020544830439,1
2012-07-03 06:00:00+00:00,0.0469614,0.101969308,0.0349714,0.0,0.426,3.1936586011499997,0.0,0.0,0.426,0.0,0.021719462603999998,1
2012-07-03 06:30:00+00:00,0.05444595,0.111100459,0.04245595,0.0,0.41,2.8024869485184207,0.0,0.74322614,0.0,0.33322614,-0.0070737161692665,1
2012-07-03 07:00:00+00:00,0.05514705,0.111955801,0.04315705,0.0,0.356,2.3987746116763153,0.0,0.76705344,0.0,0.41105344,-0.008869926931376,1
2012-07-03 07:30:00+00:00,0.04983345,0.105473209,0.03784345,0.042,0.424,2.3987746116763153,0.0,0.0,0.382,0.0,0.020145382919,1
2012-07-03 08:00:00+00:00,0.05495025,0.111715705,0.04296025,0.318,2.49,1.9991880958868418,0.0,0.75921438,1.4127856200000002,0.0,0.07891517077608105,1
2012-07-03 08:30:00+00:00,0.0611556,0.119286232,0.0491656,0.546,1.442,1.6237559064131575,0.0,0.71332116,0.1826788399999999,0.0,0.010895535244865435,1
2012-07-03 09:00:00+00:00,0.0548211,0.111558142,0.0428311,0.68,0.312,1.2871944011499996,0.0,0.63946686,0.0,1.00746686,-0.021575456913673,1
2012-07-03 09:30:00+00:00,0.05316675,0.109539835,0.04117675,0.852,0.418,1.0000000116763155,0.0,0.54566934,0.0,0.97966934,-0.0201697997479225,1
2012-07-03 10:00:00+00:00,0.05043,0.106201,0.03844,0.96,0.356,1.0,0.0,2.2185e-08,0.0,0.6040000221849999,-0.011608880426395699,1
2012-07-03 10:30:00+00:00,0.04451985,0.098990617,0.03252985,1.04,0.376,1.0,0.0,0.0,0.0,0.664,-0.0107999102,1
2012-07-03 11:00:00+00:00,0.044772,0.09929824,0.032782,1.096,0.36,1.0,0.0,0.0,0.0,0.7360000000000001,-0.012063776000000002,1
2012-07-03 11:30:00+00:00,0.0444522,0.098908084,0.0324622,1.126,1.394,1.0,0.0,0.0,0.268,0.0,0.013253683256,1
2012-07-03 12:00:00+00:00,0.04022715,0.091081723,0.02823715,1.138,0.28,1.7125,1.5,0.0,0.6420000000000001,0.0,0.029237233083000008,1
2012-07-03 12:30:00+00:00,0.03839445,0.088845829,0.02640445,1.114,0.486,2.425,1.5,0.0,0.8719999999999999,0.0,0.038736781443999994,1
2012-07-03 13:00:00+00:00,0.03786555,0.088200571,0.02587555,1.058,2.438,3.1374999999999997,1.5,0.0,2.88,0.0,0.12700882224,1
2012-07-03 13:30:00+00:00,0.0387204,0.089243488,0.0267304,0.956,4.954,3.8499999999999996,1.5,0.0,5.497999999999999,0.0,0.24533034851199995,1
2012-07-03 14:00:00+00:00,0.0381669,0.091240018,0.0261769,0.866,3.058,4.5625,1.5,0.0,3.6919999999999997,0.0,0.168429073228,1
2012-07-03 14:30:00+00:00,0.03929235,0.092613067,0.02730235,0.262,0.402,4.5625,0.0,0.0,0.14,0.0,0.00648291469,1
2012-07-03 15:00:00+00:00,0.0391386,0.092425492,0.0271486,0.052,0.558,4.5625,0.0,0.0,0.506,0.0,0.023383649476,1
2012-07-03 15:30:00+00:00,0.0386712,0.091855264,0.0266812,0.038,1.108,4.9463724375,0.8081525,0.0,1.8781525000000001,0.0,0.08625909685988001,1
2012-07-03 16:00:00+00:00,0.04126035,0.095014027,0.02927035,0.032,0.796,4.9463724375,0.0,0.0,0.764,0.0,0.036295358314,1
