Timestamp,Price_SMP,Buy_Rate_kWh,Sell_Rate_kWh,Solar_Gen,Consumption,SoC_kWh,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.916,4.517894736842106,0.0,0.916,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.916,4.4375,0.0,0.15275,0.76325,0.0,0.03538616005505625,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.812,4.4375,0.0,0.0,0.812,0.0,0.037033370936100006,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.802,4.4375,0.0,0.0,0.802,0.0,0.034462942630325004,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.9,5.15,1.5,0.0,2.4,0.0,0.09381170502000001,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.982,5.862500000000001,1.5,0.0,2.482,0.0,0.09534204998890002,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,1.022,6.575000000000001,1.5,0.0,2.5220000000000002,0.0,0.09827758959232502,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.998,7.287500000000001,1.5,0.0,2.498,0.0,0.09617094636297502,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,1.052,8.0,1.5,0.0,2.552,0.0,0.09560833694500001,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,1.096,8.0,0.0,0.0,1.096,0.0,0.0668202612484,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,1.108,8.0,0.0,0.0,1.108,0.0,0.07146775825750001,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.0,1.102,8.0,0.0,0.0,1.102,0.0,0.072801215559325,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,1.44,8.0,0.0,0.0,1.44,0.0,0.09542690566199999,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,0.864,7.930581578947368,0.0,0.131895,0.732105,0.0,0.04919807299979137,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.0,0.914,7.449528947368421,0.0,0.914,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.0,0.808,7.024265789473684,0.0,0.808,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,0.0,0.09,6.976897368421053,0.0,0.09,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,0.164,0.276,6.91795,0.0,0.112,1.3877787807814457e-17,0.0,1.0094231683160926e-18,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,0.496,0.284,7.01865,0.212,0.0,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,0.55,0.268,7.1526,0.282,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.14323145485,0.0332104135,0.596,0.266,7.309349999999999,0.33,0.0,1.1102230246251565e-16,0.0,7.950942951251427e-18,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.626,0.282,7.47275,0.344,0.0,0.0,1.1102230246251565e-16,-1.8250781719242324e-18,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.644,0.27,7.650399999999999,0.374,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.646,0.39,7.771999999999999,0.256,0.0,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,0.632,0.152,7.999999999999999,0.48,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,0.344,0.432,7.999999999999999,0.0,0.0,0.08800000000000002,0.0,0.006206566304400001,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,0.048,0.164,7.968521052631578,0.0,0.05981,0.056190000000000004,0.0,0.003972995098895625,1
