Timestamp,Price_SMP,Buy_Rate_kWh,Sell_Rate_kWh,Solar_Gen,Consumption,SoC_kWh,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.06350954,0.007567,0.0,0.2,4.894736842105263,0.0,0.2,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.062954318,0.0071119,0.0,0.238,4.769473684210526,0.0,0.238,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.061963922,0.0063001,0.0,0.2,4.664210526315789,0.0,0.2,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.058505039,0.00346495,0.0,0.226,4.664210526315789,0.0,0.0,0.226,0.0,0.006611069407,1
2012-06-30 02:30:00+00:00,0.0112791,0.053410502,-0.0007109,0.0,0.2,4.664210526315789,0.0,0.0,0.2,0.0,0.0053410502,1
2012-06-30 03:00:00+00:00,0.0105534,0.052525148,-0.0014366,0.0,0.176,5.376710526315788,1.5,0.0,1.676,0.0,0.044016074024,1
2012-06-30 03:30:00+00:00,0.01114995,0.053252939,-0.00084005,0.0,0.212,5.862499999315788,1.02271468,0.0,1.23471468,0.0,0.03287609276822226,1
2012-06-30 04:00:00+00:00,0.01064565,0.051564093,-0.00134435,0.0,0.238,6.5749999993157875,1.5,0.0,1.738,0.0,0.044809196817,1
2012-06-30 04:30:00+00:00,0.0095325,0.05020605,-0.0024575,0.0,0.126,7.287499999315788,1.5,0.0,1.626,0.0,0.04081751865,1
2012-06-30 05:00:00+00:00,0.0081918,0.051998596,-0.0037982,0.0,0.226,7.999999999315788,1.5,0.0,1.726,0.0,0.044874788348,1
2012-06-30 05:30:00+00:00,0.0119925,0.05663545,2.5e-06,0.0,0.238,7.999999999315788,0.0,0.0,0.238,0.0,0.00673961855,1
2012-06-30 06:00:00+00:00,0.01367145,0.058683769,0.00168145,0.0,0.15,7.999999999315788,0.0,0.0,0.15,0.0,0.004401282675,1
2012-06-30 06:30:00+00:00,0.01389285,0.058953877,0.00190285,0.0,0.188,7.999999999315788,0.0,0.0,0.188,0.0,0.005541664438,1
2012-06-30 07:00:00+00:00,0.0148953,0.060176866,0.0029053,0.0,0.238,7.999999999315788,0.0,0.0,0.238,0.0,0.007161047054,1
2012-06-30 07:30:00+00:00,0.0171954,0.062982988,0.0052054,0.0,0.662,7.999999999315788,0.0,0.0,0.662,0.0,0.020847369028000003,1
2012-06-30 08:00:00+00:00,0.018204,0.06421348,0.006214,0.0,3.262,7.999999999315788,0.0,0.0,3.262,0.0,0.10473218588000001,1
2012-06-30 08:30:00+00:00,0.0197415,0.06608923,0.0077515,0.012,2.15,7.999999999315788,0.0,0.0,2.138,0.0,0.07064938687,1
2012-06-30 09:00:00+00:00,0.0208485,0.06743977,0.0088585,0.012,1.938,7.988623683526314,0.0,0.021615,1.904385,0.0,0.064215643195725,1
2012-06-30 09:30:00+00:00,0.0212544,0.067934968,0.0092644,0.012,2.462,7.199149999315788,0.0,1.5,0.9500000000000002,0.0,0.03226910980000001,1
2012-06-30 10:00:00+00:00,0.0207747,0.067349734,0.0087847,0.012,0.288,7.199149999999788,0.0,-1.29960078e-09,0.27600000129960073,0.0,0.00929426333576388,1
2012-06-30 10:30:00+00:00,0.0196431,0.065969182,0.0076531,0.026,0.162,7.199149999999788,0.0,0.0,0.136,0.0,0.004485904376,1
2012-06-30 11:00:00+00:00,0.0194463,0.065729086,0.0074563,0.262,0.2,7.228599999999788,0.062,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.066666961,0.00822505,0.626,0.312,7.3777499999997875,0.314,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.062570994,0.0076777,0.65,0.25,7.567749999999788,0.4,0.0,0.0,-0.0,0.0,1
