Dataset,Household,Option,Paket_ID,Variant,Buyback,Cost_EUR,Energy_EUR,Import_EUR,Export_Credit_EUR,Fixed_EUR,Excess_Power_EUR,Import_kWh,Export_kWh,Register_Overlap_kWh,Agreed_Power,Per_Group
Fluvius_PV_EV,3,ELEN_FIKSNI@2T,ELEN_FIKSNI,2T,False,1291.8188501262,807.0875641262,807.0875641262,0.0,447.966328666,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,ELEN_FIKSNI@1T,ELEN_FIKSNI,1T,False,1305.4493562461998,820.7180702462,820.7180702462,0.0,447.966328666,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,ELEN_ZANESLJIVA@2T,ELEN_ZANESLJIVA,2T,False,1262.4708473261999,777.7395613261999,777.7395613261999,0.0,447.966328666,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,ELEN_ZANESLJIVA@1T,ELEN_ZANESLJIVA,1T,False,1276.1013534462,791.3700674462001,791.3700674462001,0.0,447.966328666,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,GENI_AKTIVNI,GENI_AKTIVNI,-,False,1235.2303929144,753.2806292262001,753.2806292262001,0.0,445.1848063542001,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,GENI_DINAMICNI,GENI_DINAMICNI,-,False,1197.9198449893,701.6232832204,701.6232832204,0.0,459.5316044349,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,GENI_FIKSNI@2T,GENI_FIKSNI,2T,False,1259.6893250143999,777.7395613261999,777.7395613261999,0.0,445.1848063542001,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,GENI_FIKSNI@1T,GENI_FIKSNI,1T,False,1273.3198311344001,791.3700674462001,791.3700674462001,0.0,445.1848063542001,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,GENI_REDNI@2T,GENI_REDNI,2T,False,1230.3413222144,748.3915585262,748.3915585262,0.0,445.1848063542001,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,GENI_REDNI@1T,GENI_REDNI,1T,False,1243.9718283344,762.0220646462001,762.0220646462001,0.0,445.1848063542001,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,PETROL_AKCIJSKI@2T,PETROL_AKCIJSKI,2T,False,1252.2367340964,755.7937760342,755.7937760342,0.0,459.6780007281999,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,PETROL_AKCIJSKI@1T,PETROL_AKCIJSKI,1T,False,1264.6281032963998,768.1851452342,768.1851452342,0.0,459.6780007281999,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,PETROL_FIKS2026@2T,PETROL_FIKS2026,2T,False,1268.6063988564,772.1634407942,772.1634407942,0.0,459.6780007281999,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,PETROL_FIKS2026@1T,PETROL_FIKS2026,1T,False,1282.2369049763997,785.7939469142,785.7939469142,0.0,459.6780007281999,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,PETROL_REDNI@2T,PETROL_REDNI,2T,False,1299.1935385764,802.7505805142,802.7505805142,0.0,459.6780007281999,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,PETROL_REDNI@1T,PETROL_REDNI,1T,False,1311.5849077764,815.1419497142001,815.1419497142001,0.0,459.6780007281999,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,BISOL_SAMO_DINAMICNA,BISOL_SAMO_DINAMICNA,-,False,1208.6977142894,717.3786128324,717.3786128324,0.0,454.554144123,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,GENI_SAMO_AKTIVNI,GENI_SAMO_AKTIVNI,-,False,1307.6822340144,825.7324703262,825.7324703262,0.0,445.1848063542001,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,GENI_SAMO_DINAMICNI,GENI_SAMO_DINAMICNI,-,False,1207.7468780356999,711.4503162668,711.4503162668,0.0,459.5316044349,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,GENI_SAMO_FIKSNI,GENI_SAMO_FIKSNI,-,False,1337.0302368144,855.0804731262,855.0804731262,0.0,445.1848063542001,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,GENI_SAMO_REDNI,GENI_SAMO_REDNI,-,False,1208.7542249744001,726.8044612862,726.8044612862,0.0,445.1848063542001,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,3,PETROL_SAMO_MESECNI,PETROL_SAMO_MESECNI,-,False,1294.3377210411,826.8811508342001,826.8811508342001,0.0,430.6916128729,36.76495733400001,4811.148,2591.288,76.741,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,BISOL_DINAMICNI,BISOL_DINAMICNI,-,False,605.8533375792,424.0659018788,424.0659018788,0.0,177.2346010924,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,BISOL_DINAMICNI_PLUS,BISOL_DINAMICNI_PLUS,-,False,629.7158697228,424.0659018788,424.0659018788,0.0,201.09713323600002,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,BISOL_FIKSNI@2T,BISOL_FIKSNI,2T,False,610.8164974152,429.02906171480004,429.02906171480004,0.0,177.2346010924,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,BISOL_FIKSNI@1T,BISOL_FIKSNI,1T,False,615.4091386151999,433.6217029147999,433.6217029147999,0.0,177.2346010924,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,BISOL_FIKSNI99@2T,BISOL_FIKSNI99,2T,False,563.2714455352,381.48400983479996,381.48400983479996,0.0,177.2346010924,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,BISOL_FIKSNI99@1T,BISOL_FIKSNI99,1T,False,558.8621825352001,377.07474683480007,377.07474683480007,0.0,177.2346010924,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,BISOL_FIKSNI_VEZAVA@2T,BISOL_FIKSNI_VEZAVA,2T,False,576.2600242552,394.47258855480004,394.47258855480004,0.0,177.2346010924,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,BISOL_FIKSNI_VEZAVA@1T,BISOL_FIKSNI_VEZAVA,1T,False,577.7111678952,395.9237321948,395.9237321948,0.0,177.2346010924,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,ELEN_DINAMICNA,ELEN_DINAMICNA,-,False,599.8433612061001,410.29694318040004,410.29694318040004,0.0,184.9935834177,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,ELEN_FIKSNI@2T,ELEN_FIKSNI,2T,False,609.7382631838,434.5386429588,434.5386429588,0.0,170.64678561699998,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,ELEN_FIKSNI@1T,ELEN_FIKSNI,1T,False,614.7901685038,439.5905482788,439.5905482788,0.0,170.64678561699998,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,ELEN_ZANESLJIVA@2T,ELEN_ZANESLJIVA,2T,False,594.0307753838,418.8311551588,418.8311551588,0.0,170.64678561699998,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,ELEN_ZANESLJIVA@1T,ELEN_ZANESLJIVA,1T,False,599.0826807038,423.8830604788,423.8830604788,0.0,170.64678561699998,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,GENI_AKTIVNI,GENI_AKTIVNI,-,False,615.8243508624,443.4062532188,443.4062532188,0.0,167.8652630356,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,GENI_DINAMICNI,GENI_DINAMICNI,-,False,597.0618391918,410.29694318040004,410.29694318040004,0.0,182.21206140339999,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,GENI_FIKSNI@2T,GENI_FIKSNI,2T,False,591.2492528024001,418.8311551588,418.8311551588,0.0,167.8652630356,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,GENI_FIKSNI@1T,GENI_FIKSNI,1T,False,596.3011581224,423.8830604788,423.8830604788,0.0,167.8652630356,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,GENI_REDNI@2T,GENI_REDNI,2T,False,575.5417650024001,403.12366735880005,403.12366735880005,0.0,167.8652630356,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,GENI_REDNI@1T,GENI_REDNI,1T,False,580.5936703224,408.1755726788,408.1755726788,0.0,167.8652630356,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,PETROL_AKCIJSKI@2T,PETROL_AKCIJSKI,2T,False,593.7927956376,406.8815039168,406.8815039168,0.0,182.3584571128,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,PETROL_AKCIJSKI@1T,PETROL_AKCIJSKI,1T,False,598.3854368376001,411.4741451168,411.4741451168,0.0,182.3584571128,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,PETROL_FIKS2026@2T,PETROL_FIKS2026,2T,False,602.7580241976001,415.84673247680007,415.84673247680007,0.0,182.3584571128,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,PETROL_FIKS2026@1T,PETROL_FIKS2026,1T,False,607.8099295176,420.8986377968,420.8986377968,0.0,182.3584571128,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,PETROL_REDNI@2T,PETROL_REDNI,2T,False,618.9247761176,432.01348439680004,432.01348439680004,0.0,182.3584571128,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,PETROL_REDNI@1T,PETROL_REDNI,1T,False,623.5174173176001,436.6061255968001,436.6061255968001,0.0,182.3584571128,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,BISOL_SAMO_DINAMICNA,BISOL_SAMO_DINAMICNA,-,False,605.8533375792,424.0659018788,424.0659018788,0.0,177.2346010924,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,GENI_SAMO_AKTIVNI,GENI_SAMO_AKTIVNI,-,False,656.6527488624001,484.2346512188001,484.2346512188001,0.0,167.8652630356,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,GENI_SAMO_DINAMICNI,GENI_SAMO_DINAMICNI,-,False,607.6578853546,420.89298934320004,420.89298934320004,0.0,182.21206140339999,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,GENI_SAMO_FIKSNI,GENI_SAMO_FIKSNI,-,False,672.3602366624001,499.94213901880005,499.94213901880005,0.0,167.8652630356,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,GENI_SAMO_REDNI,GENI_SAMO_REDNI,-,False,561.7446849624,389.32658731879997,389.32658731879997,0.0,167.8652630356,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,4,PETROL_SAMO_MESECNI,PETROL_SAMO_MESECNI,-,False,600.8140242839,442.88912071680005,442.88912071680005,0.0,153.3720689591,4.552834608,2574.998,1997.621,86.916,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,BISOL_DINAMICNI,BISOL_DINAMICNI,-,False,887.9039158389,631.2438707726001,631.2438707726001,0.0,248.99192551629997,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,BISOL_DINAMICNI_PLUS,BISOL_DINAMICNI_PLUS,-,False,911.7664467913,631.2438707726001,631.2438707726001,0.0,272.8544564687,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,BISOL_FIKSNI@2T,BISOL_FIKSNI,2T,False,915.4911002761,658.8310552098001,658.8310552098001,0.0,248.99192551629997,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,BISOL_FIKSNI@1T,BISOL_FIKSNI,1T,False,920.9714744761,664.3114294098,664.3114294098,0.0,248.99192551629997,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,BISOL_FIKSNI99@2T,BISOL_FIKSNI99,2T,False,842.3725291761,585.7124841098,585.7124841098,0.0,248.99192551629997,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,BISOL_FIKSNI99@1T,BISOL_FIKSNI99,1T,False,834.4685090761,577.8084640098,577.8084640098,0.0,248.99192551629997,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,BISOL_FIKSNI_VEZAVA@2T,BISOL_FIKSNI_VEZAVA,2T,False,862.6281769761,605.9681319098,605.9681319098,0.0,248.99192551629997,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,BISOL_FIKSNI_VEZAVA@1T,BISOL_FIKSNI_VEZAVA,1T,False,863.3028308761,606.6427858098,606.6427858098,0.0,248.99192551629997,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,ELEN_DINAMICNA,ELEN_DINAMICNA,-,False,880.768010079,616.3489826873999,616.3489826873999,0.0,256.7509078416,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,ELEN_FIKSNI@2T,ELEN_FIKSNI,2T,False,917.4861159691,667.4138863598,667.4138863598,0.0,242.40411005929997,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,ELEN_FIKSNI@1T,ELEN_FIKSNI,1T,False,923.5145275891,673.4422979798001,673.4422979798001,0.0,242.40411005929997,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,ELEN_ZANESLJIVA@2T,ELEN_ZANESLJIVA,2T,False,893.4575144691,643.3852848598,643.3852848598,0.0,242.40411005929997,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,ELEN_ZANESLJIVA@1T,ELEN_ZANESLJIVA,1T,False,899.4859260891001,649.4136964798,649.4136964798,0.0,242.40411005929997,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,GENI_AKTIVNI,GENI_AKTIVNI,-,False,879.7459457109001,632.4552389798,632.4552389798,0.0,239.6225871811,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,GENI_DINAMICNI,GENI_DINAMICNI,-,False,877.9864877672,616.3489826873999,616.3489826873999,0.0,253.9693855298,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,GENI_FIKSNI@2T,GENI_FIKSNI,2T,False,890.6759915909,643.3852848598,643.3852848598,0.0,239.6225871811,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,GENI_FIKSNI@1T,GENI_FIKSNI,1T,False,896.7044032109001,649.4136964798,649.4136964798,0.0,239.6225871811,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,GENI_REDNI@2T,GENI_REDNI,2T,False,866.6473900909,619.3566833598,619.3566833598,0.0,239.6225871811,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,GENI_REDNI@1T,GENI_REDNI,1T,False,872.6758017109,625.3850949798,625.3850949798,0.0,239.6225871811,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,PETROL_AKCIJSKI@2T,PETROL_AKCIJSKI,2T,False,886.7346281998999,624.9507270948,624.9507270948,0.0,254.11578155509994,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,PETROL_AKCIJSKI@1T,PETROL_AKCIJSKI,1T,False,892.2150023999001,630.4311012948001,630.4311012948001,0.0,254.11578155509994,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,PETROL_FIKS2026@2T,PETROL_FIKS2026,2T,False,900.6037516799,638.8198505748001,638.8198505748001,0.0,254.11578155509994,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,PETROL_FIKS2026@1T,PETROL_FIKS2026,1T,False,906.6321632999001,644.8482621948001,644.8482621948001,0.0,254.11578155509994,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,PETROL_REDNI@2T,PETROL_REDNI,2T,False,925.1803905999,663.3964894948,663.3964894948,0.0,254.11578155509994,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,PETROL_REDNI@1T,PETROL_REDNI,1T,False,930.6607647999001,668.8768636948001,668.8768636948001,0.0,254.11578155509994,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,BISOL_SAMO_DINAMICNA,BISOL_SAMO_DINAMICNA,-,False,887.9039158389,631.2438707726001,631.2438707726001,0.0,248.99192551629997,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,GENI_SAMO_AKTIVNI,GENI_SAMO_AKTIVNI,-,False,945.2701961509001,697.9794894198001,697.9794894198001,0.0,239.6225871811,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,GENI_SAMO_DINAMICNI,GENI_SAMO_DINAMICNI,-,False,888.0275983494,626.3900932696,626.3900932696,0.0,253.9693855298,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,GENI_SAMO_FIKSNI,GENI_SAMO_FIKSNI,-,False,969.2987976508999,722.0080909197999,722.0080909197999,0.0,239.6225871811,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,GENI_SAMO_REDNI,GENI_SAMO_REDNI,-,False,843.8414799109,596.5507731798,596.5507731798,0.0,239.6225871811,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_EV,5,PETROL_SAMO_MESECNI,PETROL_SAMO_MESECNI,-,False,911.2858163543001,678.4883042948001,678.4883042948001,0.0,225.12939250949998,7.668119549999999,3939.115,2691.794,52.397,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,BISOL_DINAMICNI,BISOL_DINAMICNI,-,False,1040.426649176,813.5910648888,813.5910648888,0.0,212.27727775519998,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,BISOL_DINAMICNI_PLUS,BISOL_DINAMICNI_PLUS,-,False,1064.2891813284,813.5910648888,813.5910648888,0.0,236.13980990759995,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,BISOL_FIKSNI@2T,BISOL_FIKSNI,2T,False,1049.5830139526,822.7474296654,822.7474296654,0.0,212.27727775519998,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,BISOL_FIKSNI@1T,BISOL_FIKSNI,1T,False,1054.2372041525998,827.4016198654,827.4016198654,0.0,212.27727775519998,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,BISOL_FIKSNI99@2T,BISOL_FIKSNI99,2T,False,957.9334639125999,731.0978796254,731.0978796254,0.0,212.27727775519998,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,BISOL_FIKSNI99@1T,BISOL_FIKSNI99,1T,False,946.4542521126,719.6186678254,719.6186678254,0.0,212.27727775519998,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,BISOL_FIKSNI_VEZAVA@2T,BISOL_FIKSNI_VEZAVA,2T,False,983.7156543725998,756.8800700853999,756.8800700853999,0.0,212.27727775519998,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,BISOL_FIKSNI_VEZAVA@1T,BISOL_FIKSNI_VEZAVA,1T,False,982.3819027925999,755.5463185054,755.5463185054,0.0,212.27727775519998,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,ELEN_DINAMICNA,ELEN_DINAMICNA,-,False,1021.8790916659,787.2845250534,787.2845250534,0.0,220.03626008049997,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,ELEN_FIKSNI@2T,ELEN_FIKSNI,2T,False,1053.9068688575999,833.6591000274,833.6591000274,0.0,205.6894622982,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,ELEN_FIKSNI@1T,ELEN_FIKSNI,1T,False,1059.0264780776,838.7787092474,838.7787092474,0.0,205.6894622982,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,ELEN_ZANESLJIVA@2T,ELEN_ZANESLJIVA,2T,False,1023.9671599576,803.7193911274,803.7193911274,0.0,205.6894622982,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,ELEN_ZANESLJIVA@1T,ELEN_ZANESLJIVA,1T,False,1029.0867691776,808.8390003474001,808.8390003474001,0.0,205.6894622982,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,GENI_AKTIVNI,GENI_AKTIVNI,-,False,1031.5289086753,814.0626621474,814.0626621474,0.0,202.9079399959,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,GENI_DINAMICNI,GENI_DINAMICNI,-,False,1019.0975705444,787.2845250534,787.2845250534,0.0,217.254738959,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,GENI_FIKSNI@2T,GENI_FIKSNI,2T,False,1021.1856376552998,803.7193911274,803.7193911274,0.0,202.9079399959,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,GENI_FIKSNI@1T,GENI_FIKSNI,1T,False,1026.3052468753,808.8390003474001,808.8390003474001,0.0,202.9079399959,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,GENI_REDNI@2T,GENI_REDNI,2T,False,991.2459287552999,773.7796822274,773.7796822274,0.0,202.9079399959,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,GENI_REDNI@1T,GENI_REDNI,1T,False,996.3655379753,778.8992914474001,778.8992914474001,0.0,202.9079399959,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,PETROL_AKCIJSKI@2T,PETROL_AKCIJSKI,2T,False,1012.4918807208,780.5324401164,780.5324401164,0.0,217.4011340724,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,PETROL_AKCIJSKI@1T,PETROL_AKCIJSKI,1T,False,1017.1460709208,785.1866303163999,785.1866303163999,0.0,217.4011340724,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,PETROL_FIKS2026@2T,PETROL_FIKS2026,2T,False,1029.9902870408,798.0308464364001,798.0308464364001,0.0,217.4011340724,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,PETROL_FIKS2026@1T,PETROL_FIKS2026,1T,False,1035.1098962608,803.1504556564,803.1504556564,0.0,217.4011340724,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,PETROL_REDNI@2T,PETROL_REDNI,2T,False,1060.3954149608,828.4359743564,828.4359743564,0.0,217.4011340724,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,PETROL_REDNI@1T,PETROL_REDNI,1T,False,1065.0496051608002,833.0901645564002,833.0901645564002,0.0,217.4011340724,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,BISOL_SAMO_DINAMICNA,BISOL_SAMO_DINAMICNA,-,False,1040.426649176,813.5910648888,813.5910648888,0.0,212.27727775519998,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,GENI_SAMO_AKTIVNI,GENI_SAMO_AKTIVNI,-,False,1109.1619946153,891.6957480874,891.6957480874,0.0,202.9079399959,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,GENI_SAMO_DINAMICNI,GENI_SAMO_DINAMICNI,-,False,1039.356289182,807.543243691,807.543243691,0.0,217.254738959,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,GENI_SAMO_FIKSNI,GENI_SAMO_FIKSNI,-,False,1139.1017035153,921.6354569874001,921.6354569874001,0.0,202.9079399959,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
Fluvius_PV_HP,1,GENI_SAMO_REDNI,GENI_SAMO_REDNI,-,False,960.4378872953,742.9716407674,742.9716407674,0.0,202.9079399959,14.558306531999998,4908.149,1916.863,121.75399999999999,prev1m_cyclic_unbounded,5
