Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.223,4.882631578947368,4.8826316,0.0,0.0,0.223,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.211,4.771578947368421,4.7715789,0.11105267894736848,0.0,0.211,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.271,4.628947368421052,4.6289474,0.14263154736842054,0.0,0.271,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.28,4.628947368421052,4.6289474,3.157894834515673e-08,0.0,0.0,0.28,0.0,0.012031950045500001,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.291,5.149999995921052,5.15,0.5210526315789483,1.0969529,0.0,1.3879529,0.0,0.05425259501518899,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.277,5.862499995921052,5.8625,0.7125000040789482,1.5,0.0,1.7770000000000001,0.0,0.06826060549165001,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.319,6.574999995921052,6.575,0.7125000040789482,1.5,0.0,1.819,0.0,0.07088300375433751,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.337,7.287499995921053,7.2875,0.7125000040789473,1.5,0.0,1.837,0.0,0.07072298977933751,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.363,7.999999995921053,8.0,0.7125000040789473,1.5,0.0,1.863,0.0,0.06979558453312501,1
2012-06-30 05:00:00+00:00,0.0081918,0.3023347833,0.013849803,0.0,0.415,7.781578943289474,7.7815789,0.21842109592105263,0.0,0.415,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30940317375000004,0.020275612499999998,0.0,0.498,7.519473680131579,7.5194737,0.26210524328947393,0.0,0.498,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.312525618075,0.02311419825,0.0,0.47,7.2721052590789474,7.2721053,0.24736838013157936,0.0,0.47,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.312937368975,0.023488517249999997,0.0,0.466,7.026842101184211,7.0268421,0.2452631590789478,0.0,0.466,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.31480168555,0.0251833505,0.0,0.534,6.745789469605263,6.7457895,0.2810526011842107,0.0,0.534,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.31907931990000005,0.029072109,0.0,0.523,6.470526311710526,6.4705263,0.275263169605263,0.0,0.523,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.320955074,0.03077734,0.0,1.096,5.893684206447368,5.8936842,0.5768421117105262,0.0,1.096,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.32381445525,0.033376777499999996,0.0,1.785,5.1042105222368415,5.1042105,0.7894737064473683,0.0,1.5,0.2849999999999999,0.0,0.04614355987312499,1
2012-06-30 09:00:00+00:00,0.0208485,0.32587320975000006,0.03524837249999999,0.0,0.886,4.637894732763157,4.6378947,0.4663158222368411,0.0,0.886,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.3266280864000001,0.035934624,0.019,0.14,4.574210522236841,4.5742105,0.0636842327631566,0.0,0.121,1.3877787807814457e-17,0.0,2.266437637565844e-18,1
2012-06-30 10:00:00+00:00,0.0207747,0.32573595945,0.0351235995,0.213,0.136,4.610785522236841,4.6107855,0.03657497776315921,0.077,0.0,2.7755575615628914e-17,0.0,4.520494526621954e-18,1
2012-06-30 10:30:00+00:00,0.0196431,0.32363145485,0.0332104135,0.269,0.129,4.677285522236842,4.6772855,0.06649997776315875,0.14,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.288,0.146,4.744735522236842,4.7447355,0.06744997776315831,0.142,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.294,0.358,4.711051311710526,4.7110513,0.03368422223684142,0.0,0.064,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.288,0.354,4.676314469605263,4.6763145,0.034736811710526005,0.0,0.066,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,0.2,0.118,4.715264469605263,4.7152645,0.03895003039473721,0.082,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,0.081,0.095,4.707896048552631,4.707896,0.0073684696052627174,0.0,0.014,0.0,1.734723475976807e-18,-2.7091905975551444e-20,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,0.019,0.107,4.661580259078947,4.6615803,0.04631574855263132,0.0,0.088,0.0,-0.0,0.0,1
2012-06-30 14:00:00+00:00,0.0198645,0.14364320575,0.0335847325,0.025,0.062,4.6421065748684205,4.6421066,0.019473659078946604,0.0,0.037,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.14300270435,0.0330024585,0.044,0.06,4.633685522236841,4.6336855,0.008421074868420142,0.0,0.016,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.14396345645,0.0338758695,0.05,0.064,4.62631710118421,4.6263171,0.007368422236841532,0.0,0.014,0.0,1.734723475976807e-18,-2.9382633045388353e-20,1
2012-06-30 15:30:00+00:00,0.0200121,0.14391770635,0.033834278499999995,0.025,0.111,4.581053943289473,4.5810539,0.04526320118421001,0.0,0.086,0.0,-0.0,0.0,1
2012-06-30 16:00:00+00:00,0.0202212,0.1443065822,0.034187802,0.013,0.067,4.552632890657894,4.5526329,0.028421043289473147,0.0,0.054,6.938893903907228e-18,0.0,5.006640317606337e-19,1
2012-06-30 16:30:00+00:00,0.02293335,0.14935053072499999,0.03877320975,0.006,0.08,4.513685522236841,4.5136855,0.03894739065789388,0.0,0.074,0.0,-0.0,0.0,1
2012-06-30 17:00:00+00:00,0.02726295,0.157402548325,0.04609322575,0.0,0.136,4.44210657486842,4.4421066,0.07157892223684126,0.0,0.136,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.087,4.39631710118421,4.3963171,0.04578947486842022,0.0,0.087,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.1677306334,0.055482394000000004,0.0,0.094,4.346843416973684,4.3468434,0.04947370118421013,0.0,0.094,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.16697575674999998,0.0547961425,0.0,0.065,4.312632890657894,4.3126329,0.03421051697368416,0.0,0.065,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.16098249365,0.0493477215,0.0,0.696,3.9463171011842095,3.9463171,0.366315790657894,0.0,0.696,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.15411997865,0.0431090715,0.0,0.255,3.81210657486842,3.8121066,0.13421050118420963,0.0,0.255,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.15398272835000001,0.042984298500000004,0.0,0.311,3.648422364342104,3.6484224,0.16368417486842013,0.0,0.311,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.354,3.46210657486842,3.4621066,0.18631576434210428,0.0,0.354,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.321,3.2931592064473674,3.2931592,0.16894737486842004,0.0,0.321,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.15083740897499998,0.040124917249999996,0.0,0.339,3.1147381538157886,3.1147382,0.17842100644736725,0.0,0.339,0.0,-0.0,0.0,1
