Timestamp,Price_SMP,Buy_Rate_kWh,Sell_Rate_kWh,Solar_Gen,Consumption,SoC_kWh,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.422,4.777894736842105,0.0,0.422,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.444,4.54421052631579,0.0,0.444,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.228,4.42421052631579,0.0,0.228,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.18,4.329473684210527,0.0,0.18,0.0,-0.0,0.0,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.23,4.2084210526315795,0.0,0.23,0.0,-0.0,0.0,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.358,4.2084210526315795,0.0,0.0,0.358,0.0,0.013751995929100001,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.228,4.118581578947369,0.0,0.170695,0.057304999999999995,0.0,0.0022330679110183125,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.426,4.118581578947201,0.0,3.1978864e-13,0.4259999999996802,0.0,0.01640064978006269,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.492,4.118581578947033,0.0,3.1978864e-13,0.4919999999996802,0.0,0.01843232828248802,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,0.47,3.8712131578944016,0.0,0.47,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,0.39,3.6659499999996648,0.0,0.39,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.0,0.186,3.5680552631575595,0.0,0.186,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,0.312,3.40384473684177,0.0,0.312,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,0.226,3.2848973684207174,0.0,0.226,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.038,0.794,2.8870026315786124,0.0,0.756,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.712,1.284,2.585949999999665,0.0,0.572,1.1102230246251565e-16,0.0,7.802373969134635e-18,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,1.062,0.59,2.8101499999996653,0.472,0.0,0.0,2.220446049250313e-16,-3.705566686829087e-18,1
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,1.376,0.536,3.2091499999996653,0.84,0.0,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,1.6,0.554,3.7059999999996656,1.046,0.0,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,1.776,0.524,4.300699999999665,1.252,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.14323145485,0.0332104135,1.926,0.61,4.925799999999665,1.316,0.0,2.220446049250313e-16,0.0,1.5901885902502854e-17,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,2.026,1.494,5.178499999999665,0.532,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,2.076,1.082,5.650649999999665,0.994,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,2.076,1.24,6.047749999999665,0.836,0.0,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,2.062,1.458,6.334649999999665,0.604,0.0,0.0,-0.0,0.0,1
